id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
2554424,HJ139643,2003-01-16T12:00:00.000,028XX N ORCHARD ST,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,1932,019,44,6,41.93373764,-87.646698817,True,False
2550163,HJ132878,2003-01-16T12:00:00.000,093XX S PARNELL AVE,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,False,False,2223,022,21,73,41.724271053,-87.637229695,True,False
2554502,HJ129225,2003-01-16T12:00:00.000,019XX W LAKE ST,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA APARTMENT,True,False,1333,012,27,28,41.885028339,-87.675428114,True,False
2548792,HJ129246,2003-01-16T12:00:00.000,082XX S INGLESIDE AVE,CRIMINAL TRESPASS,TO LAND,RESIDENCE,False,False,0631,006,8,44,41.745250808,-87.60137791,True,False
2553244,HJ129991,2003-01-16T12:00:00.000,017XX N WASHTENAW AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE,True,False,1421,014,1,24,41.912837014,-87.694618314,True,False
2547813,HJ129880,2003-01-16T12:00:00.000,038XX S GILES AVE,OTHER OFFENSE,OBSCENE TELEPHONE CALLS,RESIDENCE,False,False,0211,002,3,35,41.825133956,-87.619209692,True,False
2688212,HJ305818,2003-01-16T12:00:00.000,114XX S UNION AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,2233,022,34,49,41.6862555,-87.63976304,True,False
2550660,HJ134369,2003-01-16T12:00:00.000,025XX N LARAMIE AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,2515,025,31,19,41.926505661,-87.756232579,True,False
2549292,HJ129182,2003-01-16T11:54:48.000,033XX W DOUGLAS BLVD,BATTERY,SIMPLE,RESIDENCE,False,True,1021,010,24,29,41.862473141,-87.708812942,True,False
2550121,HJ129362,2003-01-16T11:53:00.000,0000X E OAK ST,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,True,False,1833,018,42,8,41.900767115,-87.627014461,True,False
2567854,HJ129226,2003-01-16T11:50:00.000,035XX E 114TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, BUILDING",True,False,0433,004,10,52,41.688218178,-87.537357913,True,False
2557510,HJ129152,2003-01-16T11:50:00.000,022XX E 103RD ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0434,004,10,51,41.708029389,-87.569290282,True,False
2548812,HJ129251,2003-01-16T11:50:00.000,057XX S PEORIA ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,0712,007,16,68,41.789916006,-87.647476755,True,False
2548100,HJ129319,2003-01-16T11:50:00.000,070XX N ASHLAND BLVD,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,2423,024,49,1,42.009645332,-87.670094384,True,False
2556379,HJ138563,2003-01-16T11:49:00.000,050XX N KIMBALL AVE,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",False,False,1713,017,39,13,41.973167821,-87.713495268,True,False
2548740,HJ129187,2003-01-16T11:47:00.000,041XX N WESTERN AVE,BATTERY,SIMPLE,OTHER,True,False,1912,019,47,5,41.95652945,-87.688538825,True,False
2547384,HJ129216,2003-01-16T11:45:00.000,048XX S CHICAGO BEACH DR,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,2132,002,4,39,41.807101267,-87.586402447,True,False
2548491,HJ129186,2003-01-16T11:45:00.000,051XX S ARCHER AVE,ROBBERY,STRONGARM - NO WEAPON,OTHER,False,False,0815,008,23,57,41.800142423,-87.733514174,True,False
2548821,HJ129164,2003-01-16T11:45:00.000,020XX W BIRCHWOOD AVE,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,True,False,2424,024,49,1,42.017941972,-87.682247898,True,False
2556032,HJ129141,2003-01-16T11:40:00.000,062XX S STONY ISLAND AVE,PUBLIC PEACE VIOLATION,BOMB THREAT,"SCHOOL, PUBLIC, BUILDING",False,False,0314,003,5,42,41.78210152,-87.586502002,True,False
2548847,HJ129177,2003-01-16T11:40:00.000,013XX E 47TH ST,THEFT,RETAIL THEFT,CHA APARTMENT,False,False,2123,002,4,39,41.809669669,-87.594427666,True,False
2549716,HJ129829,2003-01-16T11:30:00.000,041XX N WESTERN AVE,BATTERY,SIMPLE,OTHER,True,False,1912,019,47,5,41.95652945,-87.688538825,True,False
2548630,HJ130431,2003-01-16T11:30:00.000,058XX N CUMBERLAND AVE,THEFT,OVER $500,CTA GARAGE / OTHER PROPERTY,False,False,1614,016,41,76,41.984622486,-87.836582104,True,False
2550184,HJ129305,2003-01-16T11:30:00.000,021XX E 87TH ST,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",True,False,0412,004,8,45,41.737094305,-87.572998178,True,False
2550303,HJ129161,2003-01-16T11:30:00.000,031XX W MADISON ST,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,False,True,1124,011,28,27,41.880991939,-87.704394994,True,False
2547392,HJ129249,2003-01-16T11:30:00.000,025XX N NEW ENGLAND AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,2512,025,36,18,41.926092149,-87.797757139,True,False
2548936,HJ129128,2003-01-16T11:30:00.000,044XX N AUSTIN AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE,True,False,1622,016,38,15,41.961542394,-87.777061639,True,False
2548064,HJ129146,2003-01-16T11:29:30.000,075XX S CONSTANCE AVE,PUBLIC PEACE VIOLATION,BOMB THREAT,"SCHOOL, PUBLIC, BUILDING",False,False,0414,004,8,43,41.758138498,-87.579797849,True,False
2557611,HJ129107,2003-01-16T11:28:23.000,113XX S WALLACE ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,2233,022,34,49,41.688008573,-87.63740108,True,False
2548041,HJ129125,2003-01-16T11:28:14.000,012XX W 18TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1222,012,25,31,41.857924463,-87.658119088,True,False
2847006,HJ467423,2003-01-16T11:27:00.000,025XX N NORMANDY AVE,DECEPTIVE PRACTICE,"THEFT BY LESSEE,NON-VEH",DEPARTMENT STORE,False,False,2512,025,36,18,41.926404101,-87.792881805,True,False
2548169,HJ129148,2003-01-16T11:20:00.000,080XX S ST LAWRENCE AVE,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESIDENCE PORCH/HALLWAY,False,False,0631,006,6,44,41.748746846,-87.61001228,True,False
2548406,HJ129189,2003-01-16T11:20:00.000,089XX S NORMAL AVE,OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,RESIDENCE,False,False,2223,022,21,71,41.73212185,-87.636210708,True,False
2552406,HJ129163,2003-01-16T11:15:00.000,014XX W DIVISION ST,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,True,False,1433,014,1,24,41.903402827,-87.662929863,True,False
2550286,HJ129179,2003-01-16T11:15:00.000,021XX E 87TH ST,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",True,False,0412,004,8,45,41.737094305,-87.572998178,True,False
2548418,HJ129142,2003-01-16T11:15:00.000,015XX E 53RD ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,2132,002,4,41,41.799544997,-87.588742037,True,False
2548308,HJ129224,2003-01-16T11:15:00.000,061XX N MILWAUKEE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESTAURANT,False,True,1611,016,45,10,41.993282455,-87.784021147,True,False
2549033,HJ129144,2003-01-16T11:15:00.000,006XX N LA SALLE DR,CRIMINAL TRESPASS,TO LAND,GAS STATION,True,False,1832,018,42,8,41.893469034,-87.632648229,True,False
2559288,HJ129160,2003-01-16T11:12:00.000,006XX S CICERO AVE,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,True,False,1131,011,24,25,41.872924943,-87.744991122,True,False
2549019,HJ129129,2003-01-16T11:10:00.000,004XX W ARMITAGE AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,True,True,1812,018,43,7,41.918294454,-87.640518917,True,False
2557501,HJ129117,2003-01-16T11:10:00.000,029XX S DEARBORN ST,NARCOTICS,POSS: CRACK,CHA PARKING LOT/GROUNDS,True,False,2113,001,3,35,41.841289747,-87.628142362,True,False
2548128,HJ129114,2003-01-16T11:10:00.000,017XX W 107TH ST,THEFT,OVER $500,STREET,False,False,2212,022,19,72,41.699337582,-87.665214713,True,False
2564241,HJ131022,2003-01-16T11:09:00.000,038XX W 69TH PL,NARCOTICS,FOUND SUSPECT NARCOTICS,"SCHOOL, PUBLIC, BUILDING",True,False,0833,008,13,65,41.766877777,-87.718776712,True,False
2548780,HJ129231,2003-01-16T11:05:00.000,070XX S LOOMIS BLVD,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",False,False,0734,007,17,67,41.766289999,-87.659000142,True,False
2547990,HJ129158,2003-01-16T11:05:00.000,021XX W OGDEN AVE,THEFT,PURSE-SNATCHING,STREET,False,False,1224,012,2,28,41.870112385,-87.679583042,True,False
2553553,HJ129207,2003-01-16T11:03:07.000,091XX S BURNSIDE AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,True,True,0633,006,6,49,41.728158098,-87.617310016,True,False
2553442,HJ129138,2003-01-16T11:02:17.000,001XX E RANDOLPH ST,ASSAULT,SIMPLE,OTHER,False,False,0124,001,42,32,41.884484068,-87.623213022,True,False
2547420,HJ129273,2003-01-16T11:00:00.000,028XX W DIVERSEY AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1411,014,35,22,41.932083869,-87.699361953,True,False
2547381,HJ129242,2003-01-16T11:00:00.000,041XX W OAKDALE AVE,THEFT,PURSE-SNATCHING,SIDEWALK,False,False,2523,025,31,21,41.934476906,-87.730978155,True,False
2856109,HJ517957,2003-01-16T11:00:00.000,014XX N KEDZIE AVE,THEFT,FINANCIAL ID THEFT: OVER $300,APARTMENT,False,False,1422,014,26,23,41.907781441,-87.706946147,True,False
2659187,HJ263682,2003-01-16T11:00:00.000,034XX W JACKSON BLVD,THEFT,FROM BUILDING,RESIDENCE,False,False,1123,011,28,27,41.877262538,-87.711962694,True,False
2550098,HJ131094,2003-01-16T11:00:00.000,047XX S PRAIRIE AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0224,002,3,38,41.80888194,-87.61958096,True,False
2548521,HJ129088,2003-01-16T11:00:00.000,034XX S HALSTED ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,0924,009,11,60,41.831478244,-87.646126931,True,False
2551323,HJ132163,2003-01-16T11:00:00.000,057XX W ERIE ST,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,False,True,1511,015,29,25,41.891942506,-87.769034916,True,False
2553533,HJ131175,2003-01-16T11:00:00.000,026XX W POTOMAC AVE,THEFT,$500 AND UNDER,STREET,False,False,1423,014,26,24,41.904790742,-87.69261564,True,False
2552548,HJ136966,2003-01-16T11:00:00.000,0000X W MADISON ST,OTHER OFFENSE,HARASSMENT BY TELEPHONE,COMMERCIAL / BUSINESS OFFICE,False,False,0113,001,42,32,41.881988297,-87.630144384,True,False
2617419,HJ221078,2003-01-16T11:00:00.000,013XX W 105TH ST,THEFT,FROM BUILDING,COMMERCIAL / BUSINESS OFFICE,False,False,2232,022,21,73,41.703141036,-87.655342863,True,False
2553873,HJ137139,2003-01-16T11:00:00.000,108XX S MICHIGAN AVE,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,False,False,0513,005,9,49,41.697086882,-87.620840409,True,False
2568103,HJ155842,2003-01-16T11:00:00.000,097XX S CALUMET AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,0511,005,6,49,41.717623519,-87.615247586,True,False
2548851,HJ129316,2003-01-16T11:00:00.000,008XX N MICHIGAN AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,41.897895128,-87.624096605,True,False
2549863,HJ131178,2003-01-16T11:00:00.000,024XX S BLUE ISLAND AVE,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,1034,010,25,31,41.848737201,-87.675227532,True,False
2548782,HJ129165,2003-01-16T11:00:00.000,001XX W 79TH ST,DECEPTIVE PRACTICE,FORGERY,GROCERY FOOD STORE,True,False,0623,006,17,69,41.75089655,-87.627813307,True,False
2549129,HJ129077,2003-01-16T10:55:00.000,019XX N HOYNE AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1434,014,32,22,41.917165184,-87.680076699,True,False
2555669,HJ129173,2003-01-16T10:52:15.000,011XX S STATE ST,CRIMINAL DAMAGE,TO STATE SUP PROP,CTA PLATFORM,True,False,0132,001,2,32,41.868165405,-87.62743954,True,False
2549884,HJ129105,2003-01-16T10:50:00.000,023XX S CHRISTIANA AVE,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,1024,010,22,30,41.849045571,-87.708829783,True,False
2624694,HJ129079,2003-01-16T10:50:00.000,007XX N CHRISTIANA AVE,NARCOTICS,POSS: CRACK,STREET,True,False,1121,011,27,23,41.894313858,-87.710181365,True,False
2558532,HJ129054,2003-01-16T10:45:00.000,036XX S STATE ST,NARCOTICS,POSS: HEROIN(WHITE),CHA PARKING LOT/GROUNDS,True,False,0211,002,3,35,41.828343176,-87.626497604,True,False
2548213,HJ129123,2003-01-16T10:43:02.000,082XX S YATES BLVD,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,0414,004,7,46,41.745822293,-87.566145346,True,False
2563840,HJ129038,2003-01-16T10:42:56.000,005XX E 37TH PL,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA PARKING LOT/GROUNDS,True,False,0212,002,4,35,41.826583949,-87.613657018,True,False
2548490,HJ129061,2003-01-16T10:40:47.000,014XX E 84TH ST,THEFT,FROM BUILDING,APARTMENT,False,False,0412,004,8,45,41.742329219,-87.58958298,True,False
2553613,HJ129069,2003-01-16T10:40:00.000,057XX S CICERO AVE,OTHER OFFENSE,BOARD PLANE WITH WEAPON,AIRPORT/AIRCRAFT,False,False,0813,008,23,56,41.788492935,-87.7414552,True,False
2547293,HJ129060,2003-01-16T10:38:00.000,097XX S DOBSON AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0511,005,8,50,41.717774175,-87.598276024,True,False
2553959,HJ129065,2003-01-16T10:37:24.000,029XX N MILWAUKEE AVE,ASSAULT,SIMPLE,BANK,False,False,2523,025,35,21,41.935278527,-87.71758532,True,False
2556827,HJ129391,2003-01-16T10:36:57.000,013XX W 89TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,APARTMENT,True,False,2222,022,21,71,41.73235531,-87.656438918,True,False
2548026,HJ129046,2003-01-16T10:35:13.000,083XX S MACKINAW AVE,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",True,False,0424,004,10,46,41.74403284,-87.543041152,True,False
2549116,HJ129085,2003-01-16T10:35:00.000,034XX W CORTLAND ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1422,014,35,22,41.915517564,-87.712528656,True,False
2548198,HJ129048,2003-01-16T10:33:25.000,114XX S EWING AVE,ASSAULT,SIMPLE,STREET,False,False,0433,004,10,52,41.687646656,-87.535278124,True,False
2548566,HJ129310,2003-01-16T10:30:00.000,045XX W HARRISON ST,PUBLIC PEACE VIOLATION,ARSON THREAT,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,False,False,1131,011,24,26,41.873279706,-87.738213571,True,False
2547155,HJ129034,2003-01-16T10:30:00.000,051XX N KIMBALL AVE,THEFT,$500 AND UNDER,GAS STATION,False,False,1713,017,39,13,41.974853031,-87.713545123,True,False
2553283,HJ138201,2003-01-16T10:30:00.000,005XX W JACKSON BLVD,OTHER OFFENSE,HARASSMENT BY TELEPHONE,COMMERCIAL / BUSINESS OFFICE,False,True,0111,001,2,28,41.878019784,-87.64183905,True,False
2549644,HJ132282,2003-01-16T10:30:00.000,022XX W EASTWOOD AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,1911,019,47,4,41.965918485,-87.68532237,True,False
2548470,HJ129275,2003-01-16T10:30:00.000,046XX S DAMEN AVE,THEFT,POCKET-PICKING,GROCERY FOOD STORE,False,False,0914,009,12,61,41.809687513,-87.674970791,True,False
2549840,HJ129318,2003-01-16T10:30:00.000,050XX N KIMBALL AVE,THEFT,$500 AND UNDER,"SCHOOL, PUBLIC, BUILDING",False,False,1713,017,39,13,41.973167821,-87.713495268,True,False
2547445,HJ129303,2003-01-16T10:30:00.000,031XX W MADISON ST,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,False,False,1124,011,28,27,41.880991939,-87.704394994,True,False
2547955,HJ129730,2003-01-16T10:30:00.000,029XX W WASHINGTON BLVD,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,1331,012,2,27,41.882864653,-87.699610046,True,False
2548409,HJ130031,2003-01-16T10:30:00.000,033XX S LEAVITT ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0913,009,12,59,41.833049425,-87.680242877,True,False
2549742,HJ129639,2003-01-16T10:30:00.000,016XX W WALLEN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2432,024,40,1,42.002621046,-87.671664745,True,False
2549011,HJ129066,2003-01-16T10:30:00.000,0000X W ELM ST,ASSAULT,SIMPLE,BANK,False,False,1824,018,42,8,41.90317204,-87.628960576,True,False
2549381,HJ129033,2003-01-16T10:28:45.000,0000X N WACKER DR,ASSAULT,SIMPLE,RESTAURANT,False,False,0111,001,42,32,41.882743794,-87.637036238,True,False
2547200,HJ129037,2003-01-16T10:25:00.000,109XX S WENTWORTH AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,0513,005,34,49,41.694850249,-87.627957476,True,False
2548020,HJ129043,2003-01-16T10:23:35.000,017XX E 75TH ST,BURGLARY,FORCIBLE ENTRY,RESTAURANT,False,False,0414,004,8,43,41.758798331,-87.58291651,True,False
2548271,HJ129053,2003-01-16T10:21:00.000,021XX W 73RD ST,THEFT,OVER $500,RESIDENCE,False,True,0735,007,17,67,41.76113031,-87.67693716,True,False
2548887,HJ129015,2003-01-16T10:15:00.000,048XX W FULLERTON AVE,THEFT,OVER $500,DEPARTMENT STORE,True,False,2521,025,31,19,41.924230143,-87.746915859,True,False
2585916,HJ142132,2003-01-16T10:15:00.000,065XX W BRYN MAWR AVE,CRIMINAL DAMAGE,TO PROPERTY,"SCHOOL, PUBLIC, BUILDING",True,False,1612,016,41,10,41.98287878,-87.791440835,True,False
2548318,HJ129284,2003-01-16T10:15:00.000,054XX N HARLEM AVE,THEFT,$500 AND UNDER,STREET,False,False,1613,016,41,10,41.97885676,-87.806987765,True,False
2549492,HJ129068,2003-01-16T10:15:00.000,064XX S WOODLAWN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0314,003,20,42,41.778028155,-87.596143853,True,False
2559272,HJ129024,2003-01-16T10:15:00.000,026XX W OGDEN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CHA PARKING LOT/GROUNDS,True,False,1023,010,28,29,41.862457487,-87.692520826,True,False
2547950,HJ129009,2003-01-16T10:10:00.000,011XX W WILSON AVE,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,CTA PLATFORM,True,False,2311,019,46,3,41.965393249,-87.657992984,True,False
2548741,HJ129002,2003-01-16T10:03:00.000,003XX S CENTRAL AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1522,015,29,25,41.875290891,-87.764683435,True,False
2558069,HJ142365,2003-01-16T10:00:00.000,023XX W ARTHUR AVE,DECEPTIVE PRACTICE,COMPUTER FRAUD,RESIDENCE,False,False,2412,024,50,2,41.999577298,-87.687975648,True,False
2550034,HJ129894,2003-01-16T10:00:00.000,069XX S JEFFERY BLVD,CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,True,False,0332,003,5,43,41.768975173,-87.576375543,True,False
2548628,HJ129986,2003-01-16T10:00:00.000,003XX W 111TH ST,THEFT,FROM BUILDING,TAXICAB,False,False,0522,005,34,49,41.692490019,-87.631077143,True,False
2549850,HJ130986,2003-01-16T10:00:00.000,048XX W DIVERSEY AVE,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,2521,025,31,19,41.931524347,-87.747462784,True,False
2547837,HJ129977,2003-01-16T10:00:00.000,003XX W LOCUST ST,THEFT,$500 AND UNDER,STREET,False,False,1823,018,27,8,41.898936733,-87.63780803,True,False
2549103,HJ130056,2003-01-16T10:00:00.000,002XX N STATE ST,THEFT,$500 AND UNDER,RESTAURANT,False,False,0122,001,42,32,41.885978655,-87.627944914,True,False
2548611,HJ129062,2003-01-16T10:00:00.000,016XX N DAMEN AVE,THEFT,$500 AND UNDER,CTA TRAIN,False,False,1434,014,32,24,41.910723346,-87.677471499,True,False
2554157,HJ138836,2003-01-16T10:00:00.000,041XX N MONTICELLO AVE,THEFT,FROM BUILDING,RESIDENCE,False,False,1723,017,33,16,41.95604942,-87.719105998,True,False
2550068,HJ129989,2003-01-16T10:00:00.000,051XX S KIMBARK AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,2124,002,4,41,41.801712698,-87.595076567,True,False
2548726,HJ129074,2003-01-16T10:00:00.000,068XX S WENTWORTH AVE,BATTERY,SIMPLE,COLLEGE/UNIVERSITY GROUNDS,True,False,0722,007,6,69,41.770432254,-87.629894088,True,False
2548518,HJ129153,2003-01-16T10:00:00.000,003XX N MENARD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,1512,015,29,25,41.886118287,-87.769963886,True,False
2547614,HJ129437,2003-01-16T10:00:00.000,002XX W MONROE ST,THEFT,FROM BUILDING,COMMERCIAL / BUSINESS OFFICE,False,False,0112,001,2,32,41.880653112,-87.634396649,True,False
2552128,HJ129549,2003-01-16T10:00:00.000,076XX S BLACKSTONE AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,0411,004,5,43,41.755724027,-87.588292205,True,False
1945907,HH130410,2002-01-16T16:00:00.000,089XX S BUFFALO AV,BATTERY,SIMPLE,APARTMENT,False,True,0424,004,,,41.733207424,-87.544364571,True,False
1954953,HH129988,2002-01-16T16:00:00.000,039XX S STATE ST,NARCOTICS,POSS: HEROIN(WHITE),STREET,True,False,0214,002,,,41.823274065,-87.62642495,True,False
1944823,HH130228,2002-01-16T16:00:00.000,002XX N COLUMBUS DR,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,RESTAURANT,True,False,0124,001,,,41.886169843,-87.620686081,True,False
1945718,HH131423,2002-01-16T16:00:00.000,045XX W BELMONT AV,BURGLARY,FORCIBLE ENTRY,WAREHOUSE,False,False,1731,017,,,41.938900595,-87.741532899,True,False
1963372,HH155567,2002-01-16T16:00:00.000,002XX S LA SALLE ST,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,False,False,0112,001,,,41.879097968,-87.632283818,True,False
1945909,HH131155,2002-01-16T16:00:00.000,056XX N CUMBERLAND AV,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),False,False,1614,016,,,41.981650516,-87.836583137,True,False
1943999,HH131345,2002-01-16T16:00:00.000,053XX S RIDGEWAY AV,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,False,False,0822,008,,,41.796345375,-87.717120033,True,False
1948050,HH132308,2002-01-16T16:00:00.000,049XX W DEMING PL,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2521,025,,,41.926957485,-87.750065895,True,False
1955535,HH135602,2002-01-16T16:00:00.000,014XX E 68 ST,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0332,003,,,41.771482583,-87.589264627,True,False
1943688,HH130717,2002-01-16T16:00:00.000,002XX S JEFFERSON ST,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,0111,001,,,41.879116408,-87.642572649,True,False
1947505,HH131318,2002-01-16T16:00:00.000,071XX S UNIVERSITY AV,THEFT,$500 AND UNDER,OTHER,False,False,0324,003,,,41.765432181,-87.597050496,True,False
1947536,HH131369,2002-01-16T16:00:00.000,069XX S NORMAL BL,ASSAULT,SIMPLE,STREET,False,False,0732,007,,,41.768404989,-87.637229327,True,False
1947599,HH131036,2002-01-16T16:00:00.000,031XX N CALIFORNIA AV,BATTERY,AGG: HANDS/FIST/FEET NO/MINOR INJURY,STREET,False,False,1411,014,,,41.938864471,-87.697806233,True,False
1943729,HH130852,2002-01-16T16:00:00.000,079XX S MAY ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0612,006,,,41.749632199,-87.652504853,True,False
1943799,HH131295,2002-01-16T16:00:00.000,027XX N MENARD AV,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2514,025,,,41.930248316,-87.77107146,True,False
1970900,HH161234,2002-01-16T16:00:00.000,011XX S HAMILTON AV,THEFT,$500 AND UNDER,GOVERNMENT BUILDING/PROPERTY,False,False,1224,012,,,41.867608211,-87.680298775,True,False
1943889,HH130304,2002-01-16T16:00:00.000,011XX W WILSON AV,CRIMINAL TRESPASS,TO LAND,OTHER,True,False,2311,019,,,41.965393249,-87.657992984,True,False
2027345,HH238077,2002-01-16T16:00:00.000,008XX W IRVING PARK RD,THEFT,$500 AND UNDER,HOSPITAL BUILDING/GROUNDS,False,False,2322,019,,,41.954535555,-87.651221802,True,False
1945624,HH130965,2002-01-16T16:00:00.000,011XX N ASHLAND AV,BATTERY,SIMPLE,SIDEWALK,False,False,1323,012,,,41.902057081,-87.667462159,True,False
1945602,HH132064,2002-01-16T16:00:00.000,026XX N LAKEVIEW AV,THEFT,OVER $500,SIDEWALK,False,False,2333,019,,,41.930334169,-87.639289833,True,False
1945546,HH133225,2002-01-16T16:00:00.000,039XX W LAWRENCE AV,THEFT,OVER $500,SMALL RETAIL STORE,False,False,1712,017,,,41.968261635,-87.725901746,True,False
1946616,HH130448,2002-01-16T16:00:00.000,115XX S HARVARD AV,THEFT,$500 AND UNDER,STREET,False,False,0522,005,,,41.684466681,-87.631255919,True,False
1963349,HH155556,2002-01-16T16:00:00.000,002XX S LA SALLE ST,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,False,False,0112,001,,,41.879097968,-87.632283818,True,False
1944414,HH130284,2002-01-16T15:55:00.000,061XX S LANGLEY AV,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0313,003,,,41.783408448,-87.608453205,True,False
1944217,HH130302,2002-01-16T15:53:07.000,057XX N WINTHROP AV,THEFT,OVER $500,ALLEY,False,False,2022,020,,,41.986367809,-87.658102386,True,False
1944940,HH130312,2002-01-16T15:52:25.000,017XX W EDMAIRE ST,CRIMINAL TRESPASS,TO LAND,RESIDENCE,False,False,2234,022,,,41.686137916,-87.66484241,True,False
1943610,HH130356,2002-01-16T15:50:00.000,067XX S WOLCOTT AV,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,0726,007,,,41.771259949,-87.671272764,True,False
1960955,HH130213,2002-01-16T15:45:00.000,042XX W MADISON ST,NARCOTICS,POSS: HEROIN(WHITE),STREET,True,False,1115,011,,,41.880653484,-87.73188785,True,False
