id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
1925963,HH110693,2002-01-06T19:00:00.000,063XX N MC CORMICK RD,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),False,False,1711,017,,,41.996452554,-87.712011227,True,False
1958310,HH145086,2002-01-06T19:00:00.000,013XX W LAKE ST,DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",OTHER,False,False,1212,012,,,41.885428814,-87.661648848,True,False
1925939,HH110524,2002-01-06T19:00:00.000,096XX S CRANDON AV,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0431,004,,,41.720272162,-87.566874234,True,False
1927353,HH110551,2002-01-06T18:53:07.000,083XX S COTTAGE GROVE AV,THEFT,OVER $500,RESIDENCE,False,False,0632,006,,,41.743070201,-87.605008314,True,False
1926089,HH110499,2002-01-06T18:50:00.000,008XX E 66 ST,ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,False,True,0321,003,,,,,True,False
1926073,HH110510,2002-01-06T18:50:00.000,034XX W 65 PL,THEFT,$500 AND UNDER,STREET,False,False,0831,008,,,41.774318087,-87.709199614,True,False
1935209,HH110523,2002-01-06T18:50:00.000,045XX W CHICAGO AV,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,True,False,1111,011,,,41.89513029,-87.738914309,True,False
1944142,HH130729,2002-01-06T18:50:00.000,088XX S BUFFALO AV,ASSAULT,SIMPLE,RESIDENCE,False,True,0424,004,,,41.735073873,-87.544411341,True,False
1926752,HH110492,2002-01-06T18:49:58.000,022XX S SACRAMENTO AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,True,True,1033,010,12,30,41.850974901,-87.70032866,True,False
1934655,HH110559,2002-01-06T18:46:00.000,060XX S WOOD ST,NARCOTICS,POSS: CRACK,ALLEY,True,False,0714,007,,,41.784264083,-87.669184692,True,False
1926544,HH110739,2002-01-06T18:45:00.000,021XX W PIERCE AV,BATTERY,AGG: HANDS/FIST/FEET NO/MINOR INJURY,NURSING HOME/RETIREMENT HOME,False,False,1424,014,,,41.909300888,-87.681159825,True,False
1926119,HH110529,2002-01-06T18:45:00.000,091XX S SOUTH CHICAGO AV,THEFT,$500 AND UNDER,DRUG STORE,True,False,0423,004,,,41.729154867,-87.554536327,True,False
1931151,HH110578,2002-01-06T18:45:00.000,016XX N HARLEM AV,THEFT,FINANCIAL ID THEFT: OVER $300,DEPARTMENT STORE,True,False,2513,025,,,41.909307068,-87.80576669,True,False
1927432,HH110503,2002-01-06T18:45:00.000,007XX N LARAMIE AV,THEFT,$500 AND UNDER,SIDEWALK,False,False,1531,015,,,41.894057206,-87.755566152,True,False
1936659,HH110504,2002-01-06T18:44:33.000,024XX N CENTRAL AV,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,2515,025,,,41.924735009,-87.766019447,True,False
1928892,HH110602,2002-01-06T18:40:50.000,053XX S LOWE AV,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,True,False,0934,009,,,41.797150278,-87.641583211,True,False
1926162,HH110522,2002-01-06T18:40:00.000,057XX W GRACE ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,1633,016,,,41.94949394,-87.770031134,True,False
1927622,HH110502,2002-01-06T18:40:00.000,071XX S UNIVERSITY AV,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0324,003,,,41.765185165,-87.597045989,True,False
1926458,HH110683,2002-01-06T18:40:00.000,013XX N RIDGEWAY AV,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,2535,025,,,41.905238245,-87.720298591,True,False
1929066,HH110565,2002-01-06T18:40:00.000,009XX W FULLERTON AV,THEFT,$500 AND UNDER,CTA TRAIN,False,False,1812,018,,,41.925398449,-87.652311296,True,False
1933156,HH110477,2002-01-06T18:40:00.000,092XX S LOOMIS ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,2222,022,,,41.726288219,-87.657938626,True,False
1927508,HH110573,2002-01-06T18:40:00.000,005XX W ROOSEVELT RD,THEFT,$500 AND UNDER,DRUG STORE,True,False,0131,001,,,41.867251542,-87.639594427,True,False
1927697,HH110498,2002-01-06T18:37:34.000,049XX S FORRESTVILLE AV,BATTERY,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,False,True,0223,002,,,41.804809515,-87.612562011,True,False
1927693,HH110690,2002-01-06T18:35:29.000,041XX S FEDERAL ST,DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,STREET,True,False,0214,002,,,41.819771291,-87.628481227,True,False
1932985,HH110556,2002-01-06T18:35:21.000,026XX W 63 ST,NARCOTICS,POSS: CRACK,STREET,True,False,0825,008,,,41.779178193,-87.689302983,True,False
1925955,HH110660,2002-01-06T18:30:00.000,031XX N NEENAH AV,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,2511,025,,,41.937195186,-87.78956005,True,False
1927084,HH110520,2002-01-06T18:30:00.000,048XX N KEDZIE AV,BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,False,False,1713,017,,,41.969038123,-87.708493866,True,False
1926184,HH111085,2002-01-06T18:30:00.000,009XX S MONITOR AV,THEFT,$500 AND UNDER,STREET,False,False,1513,015,,,41.869790358,-87.770599257,True,False
1926150,HH110574,2002-01-06T18:30:00.000,023XX W CERMAK RD,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,SMALL RETAIL STORE,False,False,1223,012,,,41.852043956,-87.684377193,True,False
1928967,HH113420,2002-01-06T18:30:00.000,022XX W 47 ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0915,009,,,41.808447351,-87.680786259,True,False
1926124,HH110493,2002-01-06T18:26:42.000,066XX S MOZART ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0831,008,,,41.773081716,-87.694459688,True,False
1940928,HH110532,2002-01-06T18:25:05.000,131XX S ST LAWRENCE AV,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0533,005,,,41.656565995,-87.607564602,True,False
1926069,HH110484,2002-01-06T18:25:00.000,035XX E 103 ST,BATTERY,SIMPLE,STREET,True,False,0432,004,,,,,True,False
1926057,HH110468,2002-01-06T18:21:57.000,015XX W TAYLOR ST,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,False,False,1231,012,,,41.869289458,-87.664865152,True,False
1926239,HH110548,2002-01-06T18:20:00.000,081XX S EXCHANGE AV,BATTERY,SIMPLE,STREET,False,False,0422,004,,,41.748043272,-87.552823936,True,False
1926221,HH110461,2002-01-06T18:17:22.000,012XX E 93 ST,BATTERY,SIMPLE,RESIDENCE,False,True,0413,004,,,41.725873056,-87.593208971,True,False
1926010,HH110463,2002-01-06T18:16:57.000,011XX N ASHLAND AV,BATTERY,AGGRAVATED: OTHER DANG WEAPON,PARKING LOT/GARAGE(NON.RESID.),False,False,1323,012,,,41.902765178,-87.667476842,True,False
1926695,HH110470,2002-01-06T18:15:58.000,013XX N LARRABEE ST,BATTERY,AGGRAVATED: OTHER DANG WEAPON,CHA HALLWAY/STAIRWELL/ELEVATOR,True,False,1822,018,,,41.905684874,-87.643278183,True,False
1926483,HH110710,2002-01-06T18:15:51.000,024XX W WARREN BL,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,True,False,1332,012,,,41.882083449,-87.686970688,True,False
1931401,HH110459,2002-01-06T18:15:00.000,010XX N STATE ST,BATTERY,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),True,False,1824,018,,,41.901002929,-87.628323225,True,False
1926053,HH110457,2002-01-06T18:15:00.000,018XX S ASHLAND AV,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,1222,012,,,41.857567911,-87.666136197,True,False
1926067,HH110641,2002-01-06T18:15:00.000,015XX S THROOP ST,BURGLARY,FORCIBLE ENTRY,OTHER RAILROAD PROP / TRAIN DEPOT,False,False,1222,012,,,41.860731264,-87.658955912,True,False
1926317,HH110441,2002-01-06T18:15:00.000,048XX W NORTH AV,ROBBERY,STRONGARM - NO WEAPON,PARKING LOT/GARAGE(NON.RESID.),True,False,2533,025,,,41.909614875,-87.747016581,True,False
1931743,HH110449,2002-01-06T18:14:30.000,056XX S PAYNE DR,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,PARK PROPERTY,False,False,0234,002,,,41.791540218,-87.608090233,True,False
1926068,HH110425,2002-01-06T18:12:12.000,009XX N ROCKWELL ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1311,012,,,41.898795794,-87.691849108,True,False
1930607,HH110465,2002-01-06T18:10:51.000,018XX S HAMLIN AV,BATTERY,SIMPLE,APARTMENT,False,True,1014,010,,,41.856309328,-87.71997688,True,False
1932056,HH110442,2002-01-06T18:10:20.000,009XX N HUDSON AV,BATTERY,SIMPLE,CHA APARTMENT,False,False,1823,018,,,41.899734948,-87.640017989,True,False
1926647,HH110458,2002-01-06T18:10:00.000,048XX W NORTH AV,THEFT,$500 AND UNDER,GROCERY FOOD STORE,False,False,2533,025,,,41.909614875,-87.747016581,True,False
1312,HH110488,2002-01-06T18:10:00.000,030XX S KOLIN AVE,HOMICIDE,FIRST DEGREE MURDER,ALLEY,False,False,1031,010,22,30,41.837606711,-87.732874558,True,False
1935216,HH110456,2002-01-06T18:05:33.000,014XX W 13 ST,NARCOTICS,POSS: HEROIN(WHITE),CHA PARKING LOT/GROUNDS,True,False,1231,012,,,41.865132942,-87.662687356,True,False
1926991,HH110421,2002-01-06T18:05:00.000,044XX N CICERO AV,THEFT,$500 AND UNDER,GAS STATION,False,False,1722,017,,,41.961099303,-87.74756329,True,False
1930967,HH110482,2002-01-06T18:04:00.000,006XX N HOMAN AV,BATTERY,AGGRAVATED: HANDGUN,STREET,False,False,1121,011,,,41.892750507,-87.7113535,True,False
1926962,HH110436,2002-01-06T18:03:00.000,056XX S WINCHESTER AV,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,0715,007,,,41.791338977,-87.673013374,True,False
1927656,HH110416,2002-01-06T18:01:59.000,043XX S INDIANA AV,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,False,False,0221,002,,,41.81583341,-87.621385676,True,False
1932856,HH110483,2002-01-06T18:00:11.000,065XX S HONORE ST,NARCOTICS,POSS: CRACK,RESIDENCE PORCH/HALLWAY,True,False,0726,007,,,41.774780008,-87.670169736,True,False
1928351,HH112088,2002-01-06T18:00:00.000,034XX N KEELER AV,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1731,017,,,41.943228838,-87.732141853,True,False
1925971,HH110730,2002-01-06T18:00:00.000,043XX W 19 ST,THEFT,$500 AND UNDER,APARTMENT,False,False,1012,010,,,41.854911949,-87.733380777,True,False
1937512,HH110467,2002-01-06T18:00:00.000,078XX S HALSTED ST,KIDNAPPING,UNLAWFUL INTERFERE/VISITATION,OTHER,False,False,0621,006,,,41.751928332,-87.644077264,True,False
1931552,HH115952,2002-01-06T18:00:00.000,022XX N MILWAUKEE AV,THEFT,OVER $500,SMALL RETAIL STORE,False,False,1431,014,,,41.92190187,-87.6957258,True,False
1926347,HH111034,2002-01-06T18:00:00.000,026XX W HADDON AV,THEFT,$500 AND UNDER,STREET,False,False,1311,012,,,41.902027943,-87.69322365,True,False
1927800,HH112776,2002-01-06T18:00:00.000,056XX S MAYFIELD AV,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0811,008,,,41.790223122,-87.769535554,True,False
1925927,HH110508,2002-01-06T18:00:00.000,016XX N CLAREMONT AV,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1434,014,,,41.911337217,-87.686029033,True,False
1962571,HH147118,2002-01-06T18:00:00.000,035XX W CHICAGO AV,THEFT,OVER $500,RESIDENCE,False,False,1121,011,,,41.895470438,-87.715492263,True,False
1938412,HH121971,2002-01-06T18:00:00.000,052XX S WOODLAWN AV,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,True,False,2131,002,,,41.800422106,-87.596664752,True,False
1928110,HH110762,2002-01-06T18:00:00.000,012XX W NORWOOD ST,THEFT,OVER $500,STREET,False,False,2433,024,,,41.991812952,-87.661020748,True,False
1930724,HH110440,2002-01-06T18:00:00.000,053XX W CHICAGO AV,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,POLICE FACILITY/VEH PARKING LOT,True,False,1524,015,,,41.894903267,-87.759014768,True,False
1926582,HH110448,2002-01-06T18:00:00.000,061XX S COTTAGE GROVE AV,BATTERY,AGGRAVATED: OTHER DANG WEAPON,APARTMENT,False,True,0313,003,,,41.783434083,-87.605996318,True,False
1926609,HH111233,2002-01-06T18:00:00.000,030XX W 54 ST,THEFT,OVER $500,STREET,False,False,0911,009,,,41.795415186,-87.699489445,True,False
1928823,HH110443,2002-01-06T18:00:00.000,045XX S WASHTENAW AV,BATTERY,SIMPLE,RESIDENCE,True,True,0912,009,,,41.811248461,-87.691850335,True,False
1930637,HH111490,2002-01-06T18:00:00.000,027XX W OGDEN AV,THEFT,$500 AND UNDER,RESIDENCE,False,False,1023,010,,,41.862011728,-87.69378445,True,False
1928630,HH111872,2002-01-06T18:00:00.000,002XX W HUBBARD ST,THEFT,$500 AND UNDER,STREET,False,False,1831,018,,,41.889978094,-87.634405184,True,False
1959111,HH150303,2002-01-06T18:00:00.000,010XX W WASHINGTON BV,BATTERY,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE,False,True,1212,012,,,41.883051873,-87.652720777,True,False
2065862,HH287504,2002-01-06T18:00:00.000,053XX W BARRY AV,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,False,True,2514,025,,,41.936836117,-87.759755996,True,False
1929583,HH113961,2002-01-06T18:00:00.000,009XX N HALSTED ST,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),False,False,1822,018,,,41.899362339,-87.647889996,True,False
1929581,HH112297,2002-01-06T18:00:00.000,064XX S ST LAWRENCE AV,KIDNAPPING,UNLAWFUL INTERFERE/VISITATION,RESIDENCE,False,True,0312,003,,,41.778016671,-87.610750343,True,False
1932292,HH110434,2002-01-06T18:00:00.000,040XX W 16 ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,True,False,1012,010,,,41.85885914,-87.725730479,True,False
1926528,HH110657,2002-01-06T18:00:00.000,089XX S BENNETT AV,KIDNAPPING,UNLAWFUL INTERFERE/VISITATION,RESIDENCE,False,False,0413,004,,,41.732862938,-87.578045346,True,False
1927152,HH110404,2002-01-06T17:56:04.000,006XX S STATE ST,BATTERY,SIMPLE,OTHER,True,False,0132,001,,,41.873789319,-87.627594292,True,False
1932606,HH110452,2002-01-06T17:51:30.000,005XX W DIVISION ST,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA PARKING LOT/GROUNDS,True,False,1823,018,,,41.903726336,-87.64250581,True,False
1930593,HH110469,2002-01-06T17:50:47.000,019XX S TRUMBULL AV,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,True,False,1024,010,,,41.854895693,-87.711239553,True,False
1926802,HH110426,2002-01-06T17:50:00.000,095XX S NORMAL AV,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2223,022,,,41.7212993,-87.635928426,True,False
1926885,HH110446,2002-01-06T17:50:00.000,004XX E 34 ST,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,True,False,2122,002,,,41.833139425,-87.615319213,True,False
1925966,HH110390,2002-01-06T17:45:17.000,008XX E 88 PL,PUBLIC PEACE VIOLATION,BOMB THREAT,APARTMENT,False,False,0632,006,,,41.73392699,-87.603840298,True,False
1925905,HH110424,2002-01-06T17:45:00.000,072XX S ABERDEEN ST,CRIMINAL DAMAGE,TO PROPERTY,OTHER,False,False,0733,007,,,41.762429136,-87.651621855,True,False
1934390,HH110405,2002-01-06T17:45:00.000,012XX W 57 ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0713,007,,,41.790515537,-87.655552369,True,False
1926176,HH110566,2002-01-06T17:40:00.000,064XX S FAIRFIELD AV,BATTERY,SIMPLE,RESIDENCE,False,True,0825,008,,,41.776498969,-87.692105084,True,False
1926434,HH110444,2002-01-06T17:40:00.000,027XX S CHRISTIANA AV,ROBBERY,ARMED: HANDGUN,OTHER,False,False,1032,010,,,41.841942295,-87.708623615,True,False
1928591,HH110382,2002-01-06T17:40:00.000,053XX S LOWE AV,BATTERY,AGGRAVATED: HANDGUN,STREET,False,False,0934,009,,,41.797169487,-87.641583005,True,False
1926715,HH110388,2002-01-06T17:35:30.000,079XX S VINCENNES AV,ROBBERY,ARMED - OTHER FIREARM,GROCERY FOOD STORE,False,False,0623,006,,,41.750538141,-87.634278086,True,False
1932545,HH110371,2002-01-06T17:31:57.000,010XX N LARRABEE ST,NARCOTICS,POSS: CRACK,CHA PARKING LOT/GROUNDS,True,False,1823,018,,,41.900768924,-87.643107045,True,False
1928268,HH110527,2002-01-06T17:30:00.000,039XX N AVONDALE AV,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1731,017,,,41.95308735,-87.731339694,True,False
1928558,HH112621,2002-01-06T17:30:00.000,047XX N PULASKI RD,THEFT,OVER $500,SMALL RETAIL STORE,False,False,1723,017,,,41.967916073,-87.728019381,True,False
1927858,HH110453,2002-01-06T17:30:00.000,033XX W ARMITAGE AV,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1413,014,,,41.917351568,-87.711166114,True,False
1928201,HH110552,2002-01-06T17:30:00.000,033XX W POTOMAC AV,ROBBERY,ARMED: HANDGUN,STREET,False,False,1422,014,,,41.904629286,-87.710150863,True,False
1926579,HH110433,2002-01-06T17:30:00.000,003XX E 115 ST,ASSAULT,SIMPLE,APARTMENT,True,False,0531,005,,,,,True,False
1954669,HH110479,2002-01-06T17:30:00.000,013XX N LARRABEE ST,NARCOTICS,POSS: HEROIN(WHITE),CHA APARTMENT,True,False,1822,018,,,41.905684874,-87.643278183,True,False
1926592,HH111178,2002-01-06T17:30:00.000,034XX W NORTH AV,DECEPTIVE PRACTICE,FORGERY,OTHER,True,False,1422,014,,,41.910045434,-87.712504531,True,False
1928757,HH110509,2002-01-06T17:30:00.000,008XX N MICHIGAN AV,THEFT,OVER $500,RESTAURANT,False,False,1833,018,,,41.898767916,-87.624116333,True,False
1926950,HH110399,2002-01-06T17:29:57.000,008XX E 81 ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0631,006,,,41.747632189,-87.604725888,True,False
1926943,HH110357,2002-01-06T17:28:41.000,079XX S PRAIRIE AV,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0623,006,,,41.750178037,-87.618128118,True,False
1933019,HH110370,2002-01-06T17:25:00.000,036XX W DIVISION ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,2535,025,,,41.90275102,-87.717045717,True,False
1926167,HH110417,2002-01-06T17:25:00.000,015XX W HOWARD ST,BATTERY,SIMPLE,SIDEWALK,True,False,2422,024,,,42.019361825,-87.668558186,True,False
1926206,HH110400,2002-01-06T17:20:00.000,081XX S AVALON AV,BATTERY,AGG: HANDS/FIST/FEET NO/MINOR INJURY,RESIDENCE,False,True,0411,004,,,41.746842967,-87.594162787,True,False
1926052,HH110384,2002-01-06T17:16:46.000,007XX W 17 ST,ASSAULT,SIMPLE,RESIDENCE,False,False,1233,012,,,41.859161423,-87.64551492,True,False
1926322,HH110360,2002-01-06T17:15:06.000,040XX S TALMAN AV,THEFT,OVER $500,STREET,False,False,0912,009,,,41.820501764,-87.690796794,True,False
1932335,HH110349,2002-01-06T17:15:00.000,038XX W LEXINGTON ST,NARCOTICS,FOUND SUSPECT NARCOTICS,OTHER,True,False,1133,011,,,41.87167439,-87.721515279,True,False
1925925,HH110501,2002-01-06T17:15:00.000,017XX W CORNELIA AV,THEFT,$500 AND UNDER,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,False,False,1923,019,,,41.945122388,-87.671767058,True,False
1937871,HH110368,2002-01-06T17:15:00.000,024XX N CENTRAL AV,OTHER OFFENSE,TELEPHONE THREAT,VEHICLE NON-COMMERCIAL,False,True,2515,025,,,41.924435828,-87.766007399,True,False
1926727,HH110454,2002-01-06T17:15:00.000,096XX S DAMEN AV,ASSAULT,SIMPLE,RESIDENCE,False,True,2213,022,,,41.718286863,-87.672281937,True,False
1925888,HH110374,2002-01-06T17:15:00.000,053XX S ARTESIAN AV,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,True,0911,009,,,41.796878539,-87.685341108,True,False
1927085,HH110420,2002-01-06T17:15:00.000,096XX S DAMEN AV,ASSAULT,SIMPLE,RESIDENCE,False,True,2213,022,,,41.718286863,-87.672281937,True,False
1934742,HH110393,2002-01-06T17:14:53.000,008XX N MICHIGAN AV,THEFT,$500 AND UNDER,DEPARTMENT STORE,True,False,1833,018,,,41.897895128,-87.624096605,True,False
1935365,HH110380,2002-01-06T17:14:50.000,034XX W LEXINGTON ST,ASSAULT,SIMPLE,RESIDENCE,True,False,1133,011,,,41.871807375,-87.711530877,True,False
1935151,HH110362,2002-01-06T17:13:00.000,032XX W ROOSEVELT RD,THEFT,$500 AND UNDER,GROCERY FOOD STORE,True,False,1134,011,,,41.866389063,-87.707276938,True,False
1927685,HH110352,2002-01-06T17:07:51.000,045XX S MICHIGAN AV,BATTERY,SIMPLE,APARTMENT,False,True,0221,002,,,41.812011841,-87.622909947,True,False
1926506,HH110373,2002-01-06T17:05:00.000,047XX W LAWRENCE AV,THEFT,$500 AND UNDER,STREET,False,False,1712,017,,,41.968043055,-87.746664969,True,False
1930425,HH110378,2002-01-06T17:03:35.000,008XX W SUNNYSIDE AV,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENCE PORCH/HALLWAY,True,False,2313,019,,,41.963653999,-87.651128226,True,False
1926746,HH110336,2002-01-06T17:02:51.000,012XX W NORTH AV,THEFT,$500 AND UNDER,DEPARTMENT STORE,True,False,1433,014,,,41.910764867,-87.658120918,True,False
1928887,HH110342,2002-01-06T17:02:15.000,052XX S HONORE ST,BATTERY,SIMPLE,RESIDENCE,False,True,0932,009,,,41.798680855,-87.67078889,True,False
1926815,HH110334,2002-01-06T17:01:17.000,129XX S GREEN ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,0523,005,,,41.659221017,-87.64250141,True,False
1926194,HH110385,2002-01-06T17:00:25.000,025XX E 77 ST,BATTERY,SIMPLE,APARTMENT,True,False,0421,004,,,41.755412283,-87.562256233,True,False
1926798,HH111342,2002-01-06T17:00:00.000,010XX E 46 ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2123,002,,,41.81142036,-87.600830492,True,False
1926613,HH110365,2002-01-06T17:00:00.000,073XX S WOODLAWN AV,ASSAULT,SIMPLE,APARTMENT,False,False,0324,003,,,41.761710746,-87.595740536,True,False
1927391,HH111732,2002-01-06T17:00:00.000,001XX W 83 ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,False,False,0622,006,,,41.743592756,-87.628512537,True,False
1928347,HH111334,2002-01-06T17:00:00.000,032XX W 62 PL,BATTERY,SIMPLE,RESIDENCE,False,False,0823,008,,,41.779882266,-87.703939417,True,False
1926500,HH110347,2002-01-06T17:00:00.000,016XX N CENTRAL PARK AV,BATTERY,AGGRAVATED: OTHER DANG WEAPON,ALLEY,False,False,2535,025,,,41.91096749,-87.716577258,True,False
1926212,HH111092,2002-01-06T17:00:00.000,014XX W PRATT BL,ASSAULT,SIMPLE,SIDEWALK,False,True,2431,024,,,42.005440048,-87.666572832,True,False
1925932,HH110521,2002-01-06T17:00:00.000,001XX E 122 ST,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,0532,005,,,,,True,False
1928655,HH110418,2002-01-06T17:00:00.000,029XX S STATE ST,BATTERY,SIMPLE,SIDEWALK,False,True,2113,001,,,41.840859176,-87.626847966,True,False
1927619,HH112168,2002-01-06T17:00:00.000,054XX W MADISON ST,THEFT,$500 AND UNDER,BARBERSHOP,False,False,1522,015,,,41.880302933,-87.760474828,True,False
1926825,HH110327,2002-01-06T17:00:00.000,028XX S CALUMET AV,BATTERY,SIMPLE,RESIDENCE,False,True,2112,001,,,41.842878515,-87.618792215,True,False
1925947,HH110582,2002-01-06T17:00:00.000,075XX S MARSHFIELD AV,MOTOR VEHICLE THEFT,AUTOMOBILE,OTHER,False,False,0611,006,,,41.756622857,-87.664811484,True,False
1926083,HH111060,2002-01-06T17:00:00.000,008XX E 46 ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2123,002,,,41.811366368,-87.605720759,True,False
1928094,HH111183,2002-01-06T17:00:00.000,028XX N LEAVITT ST,CRIMINAL DAMAGE,TO PROPERTY,CHA APARTMENT,False,False,1913,019,,,41.932936015,-87.681485072,True,False
1933622,HH118263,2002-01-06T17:00:00.000,031XX N KIMBALL AV,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,1412,014,,,41.938324424,-87.712454518,True,False
1930913,HH112152,2002-01-06T17:00:00.000,055XX S KOSTNER AV,BATTERY,SIMPLE,STREET,False,True,0813,008,,,41.792661286,-87.732949519,True,False
1925901,HH110413,2002-01-06T17:00:00.000,047XX W IRVING PARK RD,THEFT,OVER $500,DEPARTMENT STORE,False,False,1722,017,,,41.953436358,-87.746273229,True,False
1932558,HH111517,2002-01-06T17:00:00.000,065XX W HURLBUT ST,CRIMINAL DAMAGE,TO PROPERTY,"SCHOOL, PUBLIC, BUILDING",False,False,1612,016,,,41.985461281,-87.792066289,True,False
1926080,HH110361,2002-01-06T17:00:00.000,072XX S MAPLEWOOD AV,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE,False,True,0832,008,,,41.762358335,-87.686850466,True,False
1926120,HH110335,2002-01-06T16:53:26.000,072XX S DR MARTN LUTHR KING JR DR,ROBBERY,AGGRAVATED,SIDEWALK,False,False,0323,003,,,41.763428709,-87.615239245,True,False
1926926,HH110354,2002-01-06T16:50:00.000,067XX S HERMITAGE AV,CRIMINAL DAMAGE,TO PROPERTY,OTHER,False,False,0725,007,,,41.771488695,-87.667641182,True,False
1925869,HH110317,2002-01-06T16:50:00.000,079XX S ASHLAND AV,THEFT,$500 AND UNDER,STREET,False,False,0611,006,,,41.749899475,-87.663426378,True,False
1926228,HH110329,2002-01-06T16:44:24.000,029XX E 91 ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0423,004,,,41.730067105,-87.551872918,True,False
1927350,HH110323,2002-01-06T16:43:05.000,001XX W 79 ST,THEFT,OVER $500,GROCERY FOOD STORE,True,False,0623,006,,,41.75089655,-87.627813307,True,False
1927339,HH110325,2002-01-06T16:43:05.000,001XX W 79 ST,THEFT,OVER $500,GROCERY FOOD STORE,True,False,0623,006,,,41.75089655,-87.627813307,True,False
1927709,HH110311,2002-01-06T16:40:12.000,042XX S MICHIGAN AV,BATTERY,SIMPLE,APARTMENT,False,True,0214,002,,,41.817542444,-87.623054262,True,False
1926391,HH110330,2002-01-06T16:40:00.000,042XX S ROCKWELL ST,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,False,False,0914,009,,,41.816779075,-87.689557378,True,False
1935348,HH110293,2002-01-06T16:39:52.000,044XX W WILCOX ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1113,011,,,41.878735913,-87.736749223,True,False
