id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
4548815,HM137119,2006-01-21T14:10:36.000,064XX S HERMITAGE AVE,BATTERY,SIMPLE,STREET,True,False,0725,007,15,67,41.77715126,-87.667828262,True,False
4602362,HM137088,2006-01-21T14:05:17.000,050XX S FORRESTVILLE AVE,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,True,False,0223,002,4,38,41.802696133,-87.612516011,True,False
4549148,HM137132,2006-01-21T14:05:00.000,093XX S PLEASANT AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2221,022,19,72,41.723936534,-87.669747717,True,False
4548255,HM137123,2006-01-21T14:05:00.000,050XX W CONCORD PL,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,2533,025,37,25,41.910472198,-87.751553272,True,False
4602242,HM137089,2006-01-21T14:04:51.000,002XX W 105TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0512,005,34,49,41.703447527,-87.629185507,True,False
4602398,HM137109,2006-01-21T14:00:23.000,057XX S BISHOP ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0713,007,16,67,41.789929141,-87.660838937,True,False
4572808,HM153209,2006-01-21T14:00:00.000,061XX S WESTERN AVE,THEFT,$500 AND UNDER,GROCERY FOOD STORE,False,False,0825,008,15,66,41.782448202,-87.683730159,True,False
4562302,HM151483,2006-01-21T14:00:00.000,085XX S OGLESBY AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0412,004,8,46,41.740066803,-87.567276443,True,False
4550068,HM138287,2006-01-21T14:00:00.000,058XX S GREEN ST,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,False,False,0712,007,16,68,41.787721192,-87.646202098,True,False
4548525,HM137501,2006-01-21T14:00:00.000,013XX N MASON AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2531,025,29,25,41.904616157,-87.774235214,True,False
4554011,HM142658,2006-01-21T14:00:00.000,053XX W BELMONT AVE,THEFT,$500 AND UNDER,OTHER,False,False,2514,025,30,19,41.938654657,-87.760129298,True,False
4553439,HM141838,2006-01-21T14:00:00.000,008XX W CUYLER AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2322,019,46,3,41.95594621,-87.650320737,True,False
4548729,HM137140,2006-01-21T14:00:00.000,014XX N AVERS AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,2535,025,30,23,41.906760767,-87.722774741,True,False
4548471,HM137683,2006-01-21T14:00:00.000,041XX W 69TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0833,008,13,65,41.767686692,-87.726397265,True,False
4553791,HM142109,2006-01-21T14:00:00.000,001XX W CHESTNUT ST,THEFT,FROM BUILDING,RESIDENCE,False,False,1832,018,42,8,41.897960922,-87.63212897,True,False
4556480,HM139930,2006-01-21T14:00:00.000,047XX S PULASKI RD,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),False,False,0821,008,14,57,41.806989137,-87.72355794,True,False
4563900,HM154135,2006-01-21T14:00:00.000,067XX S PAULINA ST,THEFT,FROM BUILDING,RESIDENCE,False,False,0725,007,15,67,41.771465194,-87.666428016,True,False
4550360,HM138581,2006-01-21T14:00:00.000,053XX N NATCHEZ AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1613,016,41,10,41.978408057,-87.789033041,True,False
4548306,HM137492,2006-01-21T14:00:00.000,0000X N HALSTED ST,THEFT,FROM BUILDING,GROCERY FOOD STORE,False,False,1212,012,27,28,41.881949766,-87.647367397,True,False
4575875,HM163519,2006-01-21T14:00:00.000,041XX W JACKSON BLVD,THEFT,OVER $500,APARTMENT,True,False,1132,011,28,26,41.877039505,-87.729311002,True,False
4552511,HM141812,2006-01-21T14:00:00.000,020XX N CLARK ST,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,ATM (AUTOMATIC TELLER MACHINE),False,False,1814,018,43,7,41.919561928,-87.636830856,True,False
4556263,HM138705,2006-01-21T13:57:00.000,005XX E BROWNING AVE,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA PARKING LOT/GROUNDS,True,False,0212,002,4,35,41.829879483,-87.612291851,True,False
4608407,HM137063,2006-01-21T13:56:47.000,001XX W 103RD PL,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0512,005,34,49,41.706208033,-87.626903149,True,False
4642736,HM141942,2006-01-21T13:56:00.000,039XX W GRENSHAW ST,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,STREET,True,False,1132,011,24,29,41.867101385,-87.723376202,True,False
4548434,HM137353,2006-01-21T13:50:00.000,028XX W WARREN BLVD,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,VEHICLE NON-COMMERCIAL,False,False,1331,012,2,27,41.881988102,-87.696923312,True,False
4602454,HM137046,2006-01-21T13:48:58.000,086XX S COLFAX AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0423,004,7,46,41.738250326,-87.561164516,True,False
4548802,HM137074,2006-01-21T13:47:28.000,069XX S BISHOP ST,BATTERY,SIMPLE,RESIDENCE,False,False,0734,007,17,67,41.767647527,-87.660250581,True,False
4603286,HM137034,2006-01-21T13:45:50.000,014XX W WALTON ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,1323,012,27,24,41.898870271,-87.663087468,True,False
4602415,HM137115,2006-01-21T13:45:47.000,007XX S CICERO AVE,NARCOTICS,POSS: HEROIN(WHITE),STREET,True,False,1533,015,24,25,41.87170892,-87.744928841,True,False
4602444,HM137032,2006-01-21T13:44:33.000,073XX S JEFFERY BLVD,NARCOTICS,POSS: CRACK,SIDEWALK,True,False,0333,003,5,43,41.762401555,-87.576218227,True,False
4549060,HM137112,2006-01-21T13:40:00.000,086XX S COTTAGE GROVE AVE,THEFT,RETAIL THEFT,DRUG STORE,True,False,0632,006,6,44,41.737750767,-87.604855911,True,False
4548948,HM137094,2006-01-21T13:38:00.000,017XX E 79TH ST,BATTERY,SIMPLE,SIDEWALK,False,False,0414,004,8,43,41.751525311,-87.582400209,True,False
4592492,HM137014,2006-01-21T13:36:24.000,057XX S PULASKI RD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0822,008,13,62,41.788896082,-87.723047393,True,False
4548798,HM137522,2006-01-21T13:35:00.000,039XX W IRVING PARK RD,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,False,False,1732,017,39,16,41.953668871,-87.726080767,True,False
4549144,HM137047,2006-01-21T13:35:00.000,007XX N STATE ST,THEFT,FROM BUILDING,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,True,False,1833,018,42,8,41.895996589,-87.62818362,True,False
4548894,HM137017,2006-01-21T13:34:04.000,074XX N GREENVIEW AVE,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,ALLEY,True,False,2422,024,49,1,42.016631802,-87.668159747,True,False
4549827,HM137233,2006-01-21T13:31:00.000,012XX W 71ST PL,ASSAULT,SIMPLE,RESIDENCE,True,False,0734,007,17,67,41.764128418,-87.655426951,True,False
4552004,HM137133,2006-01-21T13:31:00.000,027XX W WINONA ST,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT/GARAGE(NON.RESID.),False,True,2031,020,40,4,41.97476724,-87.69735748,True,False
4549736,HM137373,2006-01-21T13:30:00.000,075XX S STONY ISLAND AVE,THEFT,FROM BUILDING,HOSPITAL BUILDING/GROUNDS,False,False,0411,004,8,43,41.757630995,-87.585708249,True,False
4550172,HM137209,2006-01-21T13:30:00.000,005XX N HAMLIN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1122,011,27,23,41.890475515,-87.721053104,True,False
4548296,HM137441,2006-01-21T13:30:00.000,009XX E SOLIDARITY DR,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,0133,001,2,33,41.866488579,-87.608481,True,False
4548829,HM137934,2006-01-21T13:30:00.000,051XX S PULASKI RD,THEFT,$500 AND UNDER,CTA GARAGE / OTHER PROPERTY,False,False,0815,008,23,62,41.799808989,-87.723350952,True,False
4549656,HM138872,2006-01-21T13:30:00.000,052XX S PAULINA ST,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,0932,009,16,61,41.798906787,-87.667148451,True,False
5260940,HN136044,2006-01-21T13:30:00.000,061XX W 54TH ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0811,008,23,56,41.794362597,-87.7753778,True,False
4601593,HM137048,2006-01-21T13:30:00.000,045XX W JACKSON BLVD,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),VEHICLE NON-COMMERCIAL,True,False,1131,011,24,26,41.876926142,-87.738613028,True,False
4602458,HM137051,2006-01-21T13:30:00.000,047XX W OHIO ST,NARCOTICS,POSS: HEROIN(WHITE),STREET,True,False,1111,011,28,25,41.891404946,-87.743965818,True,False
4548510,HM137068,2006-01-21T13:30:00.000,017XX W CERMAK RD,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1034,010,25,31,41.852274879,-87.66908723,True,False
4552133,HM140485,2006-01-21T13:30:00.000,022XX S RIDGEWAY AVE,THEFT,OVER $500,APARTMENT,False,False,1013,010,22,30,41.850865748,-87.718630456,True,False
4550024,HM137078,2006-01-21T13:30:00.000,084XX S COTTAGE GROVE AVE,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,"SCHOOL, PRIVATE, BUILDING",False,False,0632,006,8,44,41.74074808,-87.604939288,True,False
4631304,HM141938,2006-01-21T13:20:00.000,039XX W GRENSHAW ST,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,STREET,True,False,1132,011,24,29,41.867101385,-87.723376202,True,False
4548837,HM137041,2006-01-21T13:20:00.000,034XX W BERTEAU AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1723,017,33,16,41.957471937,-87.714695204,True,False
4548258,HM137071,2006-01-21T13:20:00.000,042XX W HIRSCH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,2534,025,37,23,41.906195002,-87.733099247,True,False
4548864,HM137069,2006-01-21T13:19:00.000,102XX S PARNELL AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2232,022,9,73,41.708033006,-87.636793294,True,False
4548635,HM136994,2006-01-21T13:11:00.000,028XX W ADAMS ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1124,011,2,27,41.878336503,-87.697102752,True,False
4548935,HM137006,2006-01-21T13:10:00.000,015XX E 76TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0411,004,5,43,41.756934413,-87.587046748,True,False
4548707,HM137030,2006-01-21T13:10:00.000,056XX W FULLERTON AVE,THEFT,$500 AND UNDER,SMALL RETAIL STORE,True,False,2515,025,30,19,41.923976215,-87.766294416,True,False
4551352,HM136992,2006-01-21T13:10:00.000,001XX W 87TH ST,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,0622,006,21,44,41.736259984,-87.628068782,True,False
4548830,HM136986,2006-01-21T13:10:00.000,034XX S DR MARTIN LUTHER KING JR DR,THEFT,RETAIL THEFT,DRUG STORE,True,False,2122,002,4,35,41.832329279,-87.616983146,True,False
4548261,HM137247,2006-01-21T13:05:00.000,005XX N GREEN ST,THEFT,$500 AND UNDER,STREET,False,False,1323,012,27,24,41.891368284,-87.64879449,True,False
4555890,HM140525,2006-01-21T13:00:00.000,020XX N CLYBOURN AVE,THEFT,$500 AND UNDER,STREET,False,False,1811,018,43,7,41.917671378,-87.658933611,True,False
4552316,HM140488,2006-01-21T13:00:00.000,044XX W IRVING PARK RD,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,False,False,1722,017,38,16,41.953512438,-87.739721351,True,False
4548954,HM137085,2006-01-21T13:00:00.000,034XX W 26TH ST,DECEPTIVE PRACTICE,COUNTERFEIT CHECK,BANK,False,False,1032,010,22,30,41.84443756,-87.710779354,True,False
4548269,HM136991,2006-01-21T13:00:00.000,025XX N ELSTON AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,False,False,1432,014,32,22,41.927101339,-87.680438363,True,False
4578205,HM168073,2006-01-21T13:00:00.000,053XX S LAFLIN ST,BURGLARY,FORCIBLE ENTRY,OTHER,False,False,0933,009,16,61,41.797105399,-87.662238192,True,False
4548426,HM137466,2006-01-21T13:00:00.000,027XX W DIVISION ST,BATTERY,SIMPLE,STREET,False,False,1423,014,26,24,41.902940868,-87.695032866,True,False
4552595,HM141844,2006-01-21T13:00:00.000,014XX S ALBANY AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,1022,010,24,29,41.862117771,-87.703038145,True,False
4551011,HM139731,2006-01-21T13:00:00.000,018XX N CLARK ST,THEFT,$500 AND UNDER,STREET,False,False,1814,018,43,7,41.915259074,-87.634136763,True,False
4548312,HM137521,2006-01-21T13:00:00.000,057XX N MAPLEWOOD AVE,THEFT,OVER $500,STREET,False,False,2011,020,40,2,41.985871703,-87.693171565,True,False
4550370,HM137519,2006-01-21T13:00:00.000,056XX W ADDISON ST,BATTERY,SIMPLE,APARTMENT,False,False,1633,016,38,15,41.945863902,-87.767912706,True,False
4548543,HM137374,2006-01-21T13:00:00.000,022XX S KOSTNER AVE,BATTERY,SIMPLE,STREET,False,False,1013,010,22,29,41.850930304,-87.734486079,True,False
4586134,HM177539,2006-01-21T13:00:00.000,125XX S STEWART AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0523,005,9,53,41.666028511,-87.63187716,True,False
4599301,HM193128,2006-01-21T13:00:00.000,059XX W DIVERSEY AVE,THEFT,FROM BUILDING,RESTAURANT,False,False,2514,025,30,19,41.931149917,-87.775315546,True,False
4548270,HM137318,2006-01-21T13:00:00.000,035XX W BRYN MAWR AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,False,1711,017,39,13,41.982952262,-87.717828686,True,False
4565794,HM156317,2006-01-21T13:00:00.000,124XX S PERRY AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,True,False,0523,005,9,53,41.668446493,-87.624754108,True,False
4550323,HM138641,2006-01-21T13:00:00.000,053XX N NATCHEZ AVE,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,1613,016,41,10,41.978460195,-87.789032597,True,False
4556395,HM142196,2006-01-21T13:00:00.000,072XX S ASHLAND AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0734,007,17,67,41.761885494,-87.663708574,True,False
4581570,HM137037,2006-01-21T13:00:00.000,087XX S COTTAGE GROVE AVE,NARCOTICS,POSS: CRACK,GAS STATION,True,False,0632,006,8,44,41.736194461,-87.604811213,True,False
4560367,HM137137,2006-01-21T13:00:00.000,121XX S PEORIA ST,CRIMINAL TRESPASS,TO VEHICLE,STREET,True,False,0524,005,34,53,41.673422231,-87.644201698,True,False
4602440,HM137019,2006-01-21T12:58:51.000,074XX S YATES BLVD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0334,003,7,43,41.760275482,-87.566402046,True,False
4581566,HM137001,2006-01-21T12:55:00.000,005XX N LARAMIE AVE,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,True,False,1532,015,28,25,41.889662872,-87.755407429,True,False
4548792,HM136977,2006-01-21T12:55:00.000,099XX S HALSTED ST,THEFT,RETAIL THEFT,GAS STATION,False,False,2232,022,34,73,41.713753878,-87.642987258,True,False
4548956,HM136961,2006-01-21T12:53:35.000,075XX N BELL AVE,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,True,2411,024,49,2,42.018734494,-87.686519721,True,False
4554443,HM136969,2006-01-21T12:52:00.000,001XX W GARFIELD BLVD,CRIMINAL DAMAGE,TO VEHICLE,STREET,True,False,0232,002,3,37,41.794591901,-87.628823188,True,False
4548786,HM136943,2006-01-21T12:50:58.000,068XX S MARSHFIELD AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0725,007,17,67,41.769844232,-87.665169109,True,False
4548290,HM136947,2006-01-21T12:50:00.000,015XX E 65TH PL,CRIMINAL DAMAGE,TO PROPERTY,OTHER,True,False,0321,003,5,42,41.776071496,-87.587642478,True,False
4550981,HM137010,2006-01-21T12:45:00.000,048XX N BROADWAY,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,ALLEY,False,False,2033,020,48,3,41.969714365,-87.659690351,True,False
4548940,HM137031,2006-01-21T12:45:00.000,011XX E 81ST ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0411,004,8,45,41.747721745,-87.596820484,True,False
4548703,HM136950,2006-01-21T12:45:00.000,054XX S ASHLAND AVE,BATTERY,SIMPLE,CTA BUS,True,False,0932,009,16,61,41.794657547,-87.66459974,True,False
4548254,HM137118,2006-01-21T12:40:00.000,013XX E 47TH ST,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),False,False,2124,002,4,39,41.809669669,-87.594427666,True,False
4614267,HM136954,2006-01-21T12:40:00.000,052XX W WASHINGTON BLVD,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,True,False,1523,015,28,25,41.882364022,-87.755576028,True,False
4605353,HM137086,2006-01-21T12:37:00.000,028XX W LEXINGTON ST,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),OTHER,True,False,1135,011,2,27,41.87196509,-87.696740032,True,False
4549780,HM136966,2006-01-21T12:35:00.000,0000X E 105TH ST,ASSAULT,SIMPLE,APARTMENT,False,False,0512,005,9,49,41.703473512,-87.622707113,True,False
4548432,HM136888,2006-01-21T12:35:00.000,009XX W LELAND AVE,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,True,False,2312,019,46,3,41.967294412,-87.653711154,True,False
4602666,HM136945,2006-01-21T12:34:00.000,059XX W MADISON ST,LIQUOR LAW VIOLATION,SELL/GIVE/DEL LIQUOR TO MINOR,TAVERN/LIQUOR STORE,True,False,1513,015,29,25,41.880125613,-87.772362998,True,False
4548637,HM136919,2006-01-21T12:32:00.000,010XX N LARAMIE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1531,015,37,25,41.899115521,-87.755700544,True,False
4639101,HM136900,2006-01-21T12:30:00.000,007XX N TROY ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,1313,012,27,23,41.894251514,-87.70528599,True,False
4548719,HM137029,2006-01-21T12:30:00.000,021XX N MC VICKER AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2512,025,29,19,41.919134516,-87.776772395,True,False
4548313,HM137531,2006-01-21T12:30:00.000,052XX N CLARK ST,THEFT,POCKET-PICKING,RESTAURANT,False,False,2012,020,40,77,41.976419925,-87.668416552,True,False
4548663,HM136931,2006-01-21T12:30:00.000,084XX S HALSTED ST,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,STREET,False,False,0613,006,21,71,41.740844893,-87.643756105,True,False
4548605,HM137207,2006-01-21T12:30:00.000,058XX W MONTROSE AVE,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,False,False,1622,016,38,15,41.960405557,-87.77296097,True,False
4550314,HM139113,2006-01-21T12:30:00.000,020XX W 80TH ST,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,False,False,0611,006,18,71,41.748407399,-87.674006861,True,False
4566073,HM137020,2006-01-21T12:30:00.000,057XX S CALUMET AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0234,002,20,40,41.790339534,-87.617487512,True,False
4548414,HM137005,2006-01-21T12:30:00.000,029XX N CLYBOURN AVE,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,1913,019,1,5,41.934808342,-87.681620367,True,False
4602378,HM137092,2006-01-21T12:30:00.000,047XX S KEELER AVE,NARCOTICS,POSS: HEROIN(WHITE),STREET,True,False,0815,008,23,57,41.807333423,-87.728466042,True,False
4548751,HM136988,2006-01-21T12:28:00.000,041XX W 24TH ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,False,False,1013,010,22,30,41.847870125,-87.727100712,True,False
4551741,HM137061,2006-01-21T12:25:00.000,010XX W 95TH ST,BATTERY,SIMPLE,OTHER,False,False,2223,022,21,73,41.721394792,-87.648612493,True,False
4581571,HM137079,2006-01-21T12:20:00.000,002XX E GARFIELD BLVD,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,STREET,True,False,0232,002,3,40,41.794731681,-87.620343069,True,False
4551425,HM140924,2006-01-21T12:20:00.000,042XX S INDIANA AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0214,002,3,38,41.817677866,-87.621434949,True,False
4548658,HM136894,2006-01-21T12:15:00.000,078XX S COTTAGE GROVE AVE,BATTERY,SIMPLE,RESTAURANT,True,False,0624,006,6,69,41.752149728,-87.605224518,True,False
4551351,HM136884,2006-01-21T12:10:00.000,080XX S PRAIRIE AVE,THEFT,OVER $500,STREET,False,False,0623,006,6,44,41.748555878,-87.618083826,True,False
4621503,HM136837,2006-01-21T12:10:00.000,039XX W ROOSEVELT RD,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,STREET,True,False,1132,011,24,29,41.866196295,-87.723472917,True,False
4620186,HM136890,2006-01-21T12:05:00.000,117XX S PERRY AVE,NARCOTICS,MANU/DELIVER:CRACK,VEHICLE NON-COMMERCIAL,True,False,0522,005,34,53,41.681086999,-87.625212153,True,False
4630653,HM136872,2006-01-21T12:05:00.000,073XX S PEORIA ST,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,STREET,True,False,0733,007,17,68,41.760643606,-87.646721962,True,False
4583259,HM136878,2006-01-21T12:01:00.000,003XX N CENTRAL AVE,NARCOTICS,FOUND SUSPECT NARCOTICS,OTHER,True,False,1512,015,29,25,41.88645374,-87.765083909,True,False
4548749,HM136838,2006-01-21T12:00:02.000,003XX W 56TH PL,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0711,007,3,68,41.79184046,-87.634841602,True,False
4560525,HM149831,2006-01-21T12:00:00.000,021XX N DAMEN AVE,OTHER OFFENSE,OBSCENE TELEPHONE CALLS,SMALL RETAIL STORE,False,False,1432,014,32,22,41.920499712,-87.677720464,True,False
4548965,HM138302,2006-01-21T12:00:00.000,043XX S MICHIGAN AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0221,002,3,38,41.815846214,-87.623010641,True,False
4620208,HM136901,2006-01-21T12:00:00.000,049XX W CORTEZ ST,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,True,False,1531,015,37,25,41.89956153,-87.749474103,True,False
4548260,HM137230,2006-01-21T12:00:00.000,005XX W 72ND ST,CRIMINAL DAMAGE,TO VEHICLE,PARK PROPERTY,False,False,0732,007,17,68,41.763484107,-87.637623404,True,False
4548257,HM137220,2006-01-21T12:00:00.000,024XX N CLARK ST,THEFT,FROM BUILDING,RESTAURANT,False,False,1933,019,43,7,41.926362371,-87.640957119,True,False
4558201,HM143755,2006-01-21T12:00:00.000,005XX W LAKE ST,THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,False,False,0111,001,42,28,41.885702079,-87.642031644,True,False
4548347,HM137684,2006-01-21T12:00:00.000,015XX N ROCKWELL ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1423,014,26,24,41.909008432,-87.69208853,True,False
4552382,HM140239,2006-01-21T12:00:00.000,023XX S MARSHALL BLVD,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,False,False,1033,010,12,30,41.849565391,-87.699024902,True,False
4554761,HM144013,2006-01-21T12:00:00.000,020XX W ARTHUR AVE,THEFT,FINANCIAL ID THEFT:$300 &UNDER,APARTMENT,False,False,2412,024,50,2,41.999682102,-87.681753468,True,False
4607622,HM136911,2006-01-21T12:00:00.000,049XX S PRINCETON AVE,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,STREET,True,False,0935,009,3,37,41.804789305,-87.633255867,True,False
10205174,HY391648,2006-01-21T12:00:00.000,011XX W 103RD ST,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,False,False,2232,022,34,73,,,True,False
4589779,HM179392,2006-01-21T12:00:00.000,075XX S UNION AVE,THEFT,ATTEMPT FINANCIAL IDENTITY THEFT,RESIDENCE,False,False,0621,006,17,68,41.757081957,-87.641764442,True,False
4548256,HM137206,2006-01-21T12:00:00.000,043XX S INDIANA AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0221,002,3,38,41.81611063,-87.621393611,True,False
4548193,HM136984,2006-01-21T12:00:00.000,044XX S FRANCISCO AVE,BATTERY,SIMPLE,STREET,False,False,0912,009,14,58,41.812977448,-87.696799902,True,False
4571549,HM161149,2006-01-21T12:00:00.000,065XX S INGLESIDE AVE,THEFT,FROM BUILDING,RESIDENCE,False,False,0321,003,20,42,41.776214362,-87.602184445,True,False
4552777,HM136865,2006-01-21T12:00:00.000,116XX S LAFLIN ST,BATTERY,SIMPLE,RESIDENCE,False,False,0524,005,34,53,41.682580677,-87.659106091,True,False
4625234,HM136937,2006-01-21T12:00:00.000,007XX W 66TH ST,BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,False,False,0723,007,20,68,41.774310058,-87.643947667,True,False
4899595,HM492214,2006-01-21T12:00:00.000,051XX S LOCKWOOD AVE,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,False,True,0814,008,23,56,41.799265428,-87.755153135,True,False
4548211,HM137059,2006-01-21T12:00:00.000,042XX W GLADYS AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1132,011,28,26,41.876105824,-87.731280571,True,False
4555183,HM144260,2006-01-21T12:00:00.000,079XX S HALSTED ST,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,STREET,False,False,0621,006,17,71,41.750185415,-87.644029945,True,False
4548330,HM137621,2006-01-21T12:00:00.000,002XX S RACINE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1213,012,27,28,41.878478014,-87.657036174,True,False
4621808,HM218270,2006-01-21T12:00:00.000,033XX N MARSHFIELD AVE,THEFT,FROM BUILDING,APARTMENT,False,False,1924,019,44,6,41.942257928,-87.669951491,True,False
4548192,HM136987,2006-01-21T12:00:00.000,022XX W PERSHING RD,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),False,False,0913,009,11,59,41.823042962,-87.68057571,True,False
4573728,HM161068,2006-01-21T12:00:00.000,014XX S PRAIRIE AVE,THEFT,ATTEMPT FINANCIAL IDENTITY THEFT,RESIDENCE,False,False,0133,001,2,33,41.862730937,-87.621078577,True,False
4556894,HM141953,2006-01-21T12:00:00.000,011XX N STATE ST,OTHER OFFENSE,TELEPHONE THREAT,RESTAURANT,False,True,1824,018,42,8,41.902911508,-87.628540999,True,False
4549199,HM138504,2006-01-21T12:00:00.000,012XX N HONORE ST,THEFT,OVER $500,VEHICLE-COMMERCIAL,False,False,1424,014,1,24,41.904280758,-87.673312942,True,False
4646868,HM242481,2006-01-21T12:00:00.000,032XX S NORMAL AVE,DECEPTIVE PRACTICE,BOGUS CHECK,WAREHOUSE,True,False,0924,009,11,60,41.835435937,-87.638903316,True,False
