id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
3138492,HK127176,2004-01-15T16:41:02.000,002XX N LAVERGNE AVE,BATTERY,SIMPLE,STREET,False,False,1532,015,28,25,41.884714024,-87.750329086,True,False
3136425,HK127157,2004-01-15T16:40:29.000,005XX N WESTERN AVE,THEFT,RETAIL THEFT,TAVERN/LIQUOR STORE,True,False,1313,012,26,24,41.891118758,-87.686706987,True,False
3136387,HK127155,2004-01-15T16:40:19.000,032XX E 91ST ST,BATTERY,SIMPLE,SIDEWALK,False,False,0424,004,10,46,41.730145178,-87.545222673,True,False
3138284,HK127301,2004-01-15T16:40:00.000,009XX W 87TH ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,True,False,2222,022,21,71,41.736016065,-87.647618185,True,False
3136572,HK127181,2004-01-15T16:40:00.000,016XX W 95TH ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,2221,022,21,73,41.721200222,-87.663559711,True,False
3138621,HK127187,2004-01-15T16:36:14.000,026XX W POPE JOHN PAUL II DR,BATTERY,SIMPLE,SIDEWALK,False,False,0912,009,12,58,41.815617046,-87.689833141,True,False
3136456,HK127146,2004-01-15T16:35:00.000,016XX S THROOP ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1222,012,25,31,41.858930734,-87.658905083,True,False
3137261,HK127173,2004-01-15T16:35:00.000,056XX S FAIRFIELD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0824,008,16,63,41.791010265,-87.692503197,True,False
3137021,HK127140,2004-01-15T16:33:52.000,009XX N LEAMINGTON AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1531,015,37,25,41.897498288,-87.754436881,True,False
3136200,HK127197,2004-01-15T16:30:00.000,052XX W BERENICE AVE,THEFT,OVER $500,ALLEY,True,False,1634,016,38,15,41.950550703,-87.757905276,True,False
3145651,HK129102,2004-01-15T16:30:00.000,069XX S STATE ST,BATTERY,SIMPLE,CTA PLATFORM,False,False,0322,007,6,69,41.768727829,-87.624945647,True,False
3136546,HK127822,2004-01-15T16:30:00.000,024XX W 45TH PL,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0914,009,12,58,41.811147073,-87.685520118,True,False
3144737,HK133748,2004-01-15T16:30:00.000,016XX S KEDZIE AVE,THEFT,PURSE-SNATCHING,STREET,False,False,1022,010,24,29,41.858832381,-87.705449136,True,False
3139153,HK127472,2004-01-15T16:30:00.000,076XX S CICERO AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,0833,008,13,65,41.754592961,-87.741528537,True,False
3138778,HK130946,2004-01-15T16:30:00.000,069XX S CALUMET AVE,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,True,False,0322,003,6,69,41.76908171,-87.616957756,True,False
3173737,HK127131,2004-01-15T16:30:00.000,007XX N LOTUS AVE,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,True,False,1524,015,37,25,41.894002082,-87.762100727,True,False
3174419,HK127109,2004-01-15T16:30:00.000,062XX N WINTHROP AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,2433,024,48,77,41.995493888,-87.658381154,True,False
3137058,HK127506,2004-01-15T16:30:00.000,083XX S YATES BLVD,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0412,004,8,46,41.743618402,-87.566112953,True,False
3138550,HK127630,2004-01-15T16:30:00.000,062XX W NORTH AVE,THEFT,$500 AND UNDER,STREET,False,False,2513,025,29,25,41.909175811,-87.781917682,True,False
3136621,HK127148,2004-01-15T16:28:00.000,032XX W FULLERTON AVE,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,False,False,1413,014,35,22,41.92470597,-87.708110849,True,False
3141730,HK127207,2004-01-15T16:26:45.000,001XX N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,0122,001,42,32,41.883500187,-87.627876698,True,False
3218710,HK127149,2004-01-15T16:26:00.000,010XX N LAWLER AVE,NARCOTICS,FOUND SUSPECT NARCOTICS,RESIDENCE PORCH/HALLWAY,True,False,1531,015,37,25,41.899096987,-87.752027525,True,False
3140447,HK127137,2004-01-15T16:25:00.000,048XX N CENTRAL AVE,CRIMINAL TRESPASS,TO LAND,SIDEWALK,True,False,1623,016,45,11,41.968010333,-87.767481572,True,False
3140338,HK133472,2004-01-15T16:20:00.000,001XX N STATE ST,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,PARKING LOT/GARAGE(NON.RESID.),False,False,0122,001,42,32,41.884650262,-87.627915459,True,False
3145413,HK127177,2004-01-15T16:20:00.000,060XX S WABASH AVE,PUBLIC PEACE VIOLATION,BOMB THREAT,"SCHOOL, PUBLIC, BUILDING",False,False,0311,003,20,40,41.784563687,-87.6238217,True,False
3136947,HK127158,2004-01-15T16:20:00.000,0000X W 112TH PL,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0522,005,34,49,41.68985501,-87.624299546,True,False
3138462,HK127160,2004-01-15T16:16:00.000,075XX S CALUMET AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0623,006,6,69,41.757886076,-87.61669378,True,False
3192795,HK127215,2004-01-15T16:15:27.000,011XX N KILDARE AVE,NARCOTICS,POSS: CRACK,SIDEWALK,True,False,1111,011,37,23,41.901184134,-87.733645747,True,False
3136738,HK127108,2004-01-15T16:11:02.000,016XX W LUNT AVE,BATTERY,SIMPLE,OTHER,True,False,2431,024,49,1,42.009035048,-87.6708587,True,False
3136742,HK127121,2004-01-15T16:10:00.000,034XX W SCHUBERT AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1412,014,35,22,41.930148139,-87.713239406,True,False
3137294,HK127151,2004-01-15T16:10:00.000,070XX S UNION AVE,BATTERY,SIMPLE,"SCHOOL, PUBLIC, GROUNDS",False,False,0732,007,6,68,41.76619434,-87.641981829,True,False
3138691,HK128420,2004-01-15T16:10:00.000,085XX S BENNETT AVE,BURGLARY,UNLAWFUL ENTRY,RESIDENCE - GARAGE,False,False,0412,004,8,45,41.740207752,-87.578204778,True,False
3136419,HK127102,2004-01-15T16:10:00.000,045XX N BROADWAY,ASSAULT,SIMPLE,ALLEY,False,False,2313,019,46,3,41.964522471,-87.656913808,True,False
3298191,HK127139,2004-01-15T16:06:04.000,081XX S MAY ST,BATTERY,SIMPLE,STREET,False,False,0613,006,21,71,41.746418078,-87.652414221,True,False
3174405,HK127084,2004-01-15T16:05:00.000,015XX W 13TH ST,NARCOTICS,POSS: HEROIN(WHITE),CHA APARTMENT,True,False,1231,012,2,28,,,True,False
3136235,HK127234,2004-01-15T16:05:00.000,014XX N MAPLEWOOD AVE,NARCOTICS,POSS: CRACK,ALLEY,True,False,1423,014,26,24,41.907588167,-87.690839002,True,False
3320232,HK345866,2004-01-15T16:04:00.000,059XX S LOOMIS BLVD,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,False,False,0713,007,16,67,41.786233116,-87.659524542,True,False
3137048,HK127125,2004-01-15T16:03:35.000,066XX S STONY ISLAND AVE,CRIMINAL TRESPASS,TO LAND,GAS STATION,True,False,0321,003,5,42,41.774945985,-87.586321063,True,False
3137074,HK128299,2004-01-15T16:00:00.000,030XX S UNION AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,0923,009,11,60,41.839351847,-87.643888548,True,False
3140703,HK127083,2004-01-15T16:00:00.000,052XX S DAMEN AVE,DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,STREET,True,False,0915,009,16,61,41.797919599,-87.67441645,True,False
3138482,HK128064,2004-01-15T16:00:00.000,038XX N KOSTNER AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1731,017,38,16,41.950446812,-87.738066127,True,False
3174394,HK127074,2004-01-15T16:00:00.000,081XX S MUSKEGON AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0422,004,7,46,41.747788011,-87.555245617,True,False
3137304,HK127174,2004-01-15T16:00:00.000,072XX S RACINE AVE,BATTERY,SIMPLE,STREET,False,False,0734,007,17,67,41.763008906,-87.654060543,True,False
3138468,HK127398,2004-01-15T16:00:00.000,078XX S WESTERN AVE,OTHER OFFENSE,TELEPHONE THREAT,DRUG STORE,False,True,0835,008,18,70,41.750936036,-87.682871596,True,False
3137720,HK128972,2004-01-15T16:00:00.000,051XX S KILDARE AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,0815,008,23,57,41.799458051,-87.730692923,True,False
3348353,HK391610,2004-01-15T16:00:00.000,047XX N MONTICELLO AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1723,017,33,14,41.96717349,-87.719440402,True,False
3176981,HK127241,2004-01-15T16:00:00.000,051XX S WOOD ST,NARCOTICS,MANU/DELIVER:CRACK,OTHER,True,False,0932,009,16,61,41.8005979,-87.669628536,True,False
3137908,HK127324,2004-01-15T16:00:00.000,037XX W 60TH ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,False,False,0822,008,13,65,41.784215121,-87.716517539,True,False
3136849,HK127240,2004-01-15T16:00:00.000,035XX S MOZART ST,BATTERY,SIMPLE,STREET,False,False,0913,009,12,58,41.829554069,-87.69602662,True,False
3139011,HK128711,2004-01-15T16:00:00.000,049XX S ARCHER AVE,THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",False,False,0821,008,14,57,41.803201891,-87.72198373,True,False
3137135,HK127130,2004-01-15T16:00:00.000,057XX S FRANCISCO AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0824,008,16,63,41.789348117,-87.696116989,True,False
3143607,HK136392,2004-01-15T16:00:00.000,006XX N DEARBORN ST,THEFT,FROM BUILDING,BAR OR TAVERN,False,False,1832,018,42,8,41.893541578,-87.629701805,True,False
3138437,HK128238,2004-01-15T16:00:00.000,017XX W MONTEREY AVE,BATTERY,SIMPLE,STREET,False,False,2212,022,19,75,41.690183867,-87.664979926,True,False
3203529,HK215135,2004-01-15T16:00:00.000,052XX N LINCOLN AVE,THEFT,$500 AND UNDER,CURRENCY EXCHANGE,False,False,2011,020,40,4,41.976166392,-87.692353047,True,False
3136221,HK127261,2004-01-15T16:00:00.000,039XX N MILWAUKEE AVE,THEFT,$500 AND UNDER,STREET,False,False,1731,017,38,15,41.952758475,-87.746261068,True,False
3138023,HK127106,2004-01-15T16:00:00.000,045XX S TRUMBULL AVE,THEFT,OVER $500,RESIDENCE,False,False,0821,008,14,58,41.810244878,-87.709944084,True,False
3137339,HK127180,2004-01-15T16:00:00.000,066XX S NORMAL BLVD,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,"SCHOOL, PUBLIC, BUILDING",False,False,0722,007,6,68,41.772947511,-87.636894268,True,False
3137710,HK127056,2004-01-15T16:00:00.000,015XX S RIDGEWAY AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1014,010,24,29,41.859912232,-87.718892563,True,False
3138013,HK128380,2004-01-15T16:00:00.000,043XX N MILWAUKEE AVE,THEFT,OVER $500,CONSTRUCTION SITE,False,False,1624,016,45,15,41.959984476,-87.753919451,True,False
3136184,HK127129,2004-01-15T16:00:00.000,018XX S CENTRAL PARK AVE,THEFT,OVER $500,STREET,False,False,1014,010,24,29,41.855781078,-87.715118246,True,False
3144637,HK138800,2004-01-15T16:00:00.000,016XX W 82ND ST,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,False,True,0614,006,18,71,41.744870278,-87.665032354,True,False
3137132,HK127110,2004-01-15T15:50:00.000,027XX W ADDISON ST,BATTERY,SIMPLE,SIDEWALK,False,False,1733,017,33,16,41.946689486,-87.697041125,True,False
3144454,HK135850,2004-01-15T15:50:00.000,009XX E 133RD PL,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,0533,005,9,54,41.653745791,-87.599937561,True,False
3139208,HK127069,2004-01-15T15:46:00.000,0000X W 95TH ST,BATTERY,SIMPLE,CTA PLATFORM,False,False,0634,006,21,49,41.721627204,-87.624485177,True,False
3138149,HK127099,2004-01-15T15:45:00.000,076XX S DAMEN AVE,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE PORCH/HALLWAY,False,False,0611,006,18,71,41.75497852,-87.673268926,True,False
3137666,HK127193,2004-01-15T15:45:00.000,026XX S CALIFORNIA AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,GOVERNMENT BUILDING/PROPERTY,True,False,1033,010,12,30,41.843281635,-87.695171094,True,False
3144775,HK137323,2004-01-15T15:45:00.000,103XX S VINCENNES AVE,BATTERY,SIMPLE,STREET,False,False,2212,022,21,72,41.706326697,-87.656188319,True,False
3174381,HK127042,2004-01-15T15:45:00.000,027XX N HOYNE AVE,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,CHA PARKING LOT/GROUNDS,True,False,1913,019,1,7,41.931422601,-87.678836082,True,False
3174389,HK127044,2004-01-15T15:44:00.000,018XX S DRAKE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,1021,010,24,29,41.855974872,-87.713905045,True,False
3137375,HK127070,2004-01-15T15:42:26.000,028XX N KILBOURN AVE,THEFT,$500 AND UNDER,"SCHOOL, PUBLIC, BUILDING",False,False,2521,025,31,20,41.932346705,-87.739274504,True,False
3136217,HK127235,2004-01-15T15:40:00.000,062XX S CAMPBELL AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENTIAL YARD (FRONT/BACK),False,False,0825,008,15,66,41.780277215,-87.686116892,True,False
3137220,HK127058,2004-01-15T15:40:00.000,015XX W 13TH ST,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA HALLWAY/STAIRWELL/ELEVATOR,True,False,1231,012,2,28,41.865100146,-87.664593068,True,False
3137886,HK128328,2004-01-15T15:40:00.000,018XX W 19TH ST,BATTERY,SIMPLE,SIDEWALK,False,False,1223,012,25,31,41.855893086,-87.671685358,True,False
3137987,HK128772,2004-01-15T15:40:00.000,051XX S PULASKI RD,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,CTA GARAGE / OTHER PROPERTY,True,False,0815,008,23,62,41.799808989,-87.723350952,True,False
3174346,HK127000,2004-01-15T15:35:00.000,095XX S BISHOP ST,NARCOTICS,POSS: CRACK,SIDEWALK,True,False,2213,022,21,73,41.720814304,-87.659043569,True,False
3174372,HK127040,2004-01-15T15:35:00.000,028XX W 21ST ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,1023,010,12,30,41.853744392,-87.695959051,True,False
3136386,HK127082,2004-01-15T15:34:31.000,019XX E 87TH ST,BATTERY,SIMPLE,SIDEWALK,False,False,0412,004,8,45,41.737044062,-87.576611396,True,False
3137707,HK127028,2004-01-15T15:33:00.000,041XX W POTOMAC AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,2534,025,37,23,41.904423517,-87.729681127,True,False
3137136,HK127004,2004-01-15T15:32:00.000,008XX W 63RD ST,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,CTA BUS,True,False,0712,007,16,68,41.779747852,-87.645088326,True,False
3136598,HK127165,2004-01-15T15:30:00.000,048XX N WASHTENAW AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,APARTMENT,False,True,2031,020,40,4,41.970008385,-87.69629429,True,False
3138401,HK127383,2004-01-15T15:30:00.000,008XX W ARMITAGE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1812,018,43,7,41.918152384,-87.650242571,True,False
3138077,HK126998,2004-01-15T15:30:00.000,028XX N DAMEN AVE,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,True,False,1931,019,32,5,41.932513562,-87.678137685,True,False
3141913,HK128497,2004-01-15T15:30:00.000,0000X W 47TH ST,ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",False,False,0231,002,3,38,41.809220836,-87.626902264,True,False
3158016,HK152475,2004-01-15T15:30:00.000,012XX S MICHIGAN AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,CONSTRUCTION SITE,False,False,0132,001,2,33,41.86703917,-87.624144053,True,False
3137640,HK127126,2004-01-15T15:30:00.000,035XX W GRAND AVE,THEFT,$500 AND UNDER,OTHER,False,False,1121,011,27,23,41.901389366,-87.714399332,True,False
3138385,HK128266,2004-01-15T15:30:00.000,036XX S HERMITAGE AVE,BURGLARY,FORCIBLE ENTRY,PARKING LOT/GARAGE(NON.RESID.),False,False,0922,009,11,59,41.828084362,-87.669117214,True,False
3174354,HK127031,2004-01-15T15:30:00.000,013XX W 51ST ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0933,009,16,61,41.801410357,-87.657883852,True,False
3136583,HK127052,2004-01-15T15:30:00.000,109XX S UNION AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2233,022,34,49,41.695349206,-87.640049813,True,False
3136330,HK127678,2004-01-15T15:30:00.000,067XX S MAPLEWOOD AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0832,008,15,66,41.771056346,-87.687085734,True,False
3136366,HK127879,2004-01-15T15:30:00.000,036XX W BERTEAU AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1723,017,33,16,41.957405196,-87.719644458,True,False
3137301,HK127088,2004-01-15T15:30:00.000,046XX N CUMBERLAND AVE,THEFT,RETAIL THEFT,OTHER,False,False,1614,016,36,76,41.963753251,-87.836692768,True,False
3136239,HK127291,2004-01-15T15:30:00.000,061XX N RICHMOND ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,False,False,2413,024,50,2,41.99305621,-87.703127383,True,False
3136818,HK127066,2004-01-15T15:30:00.000,011XX W THORNDALE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),False,False,2433,024,48,77,41.990039445,-87.659019968,True,False
3137248,HK127027,2004-01-15T15:30:00.000,062XX S TROY ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0823,008,15,66,41.78018696,-87.701952922,True,False
3137212,HK127020,2004-01-15T15:25:00.000,010XX W 59TH ST,ROBBERY,ARMED: HANDGUN,STREET,False,False,0712,007,16,68,41.786931638,-87.651402671,True,False
3137439,HK127195,2004-01-15T15:25:00.000,082XX S LAFLIN ST,BATTERY,SIMPLE,RESIDENCE,False,False,0614,006,21,71,41.744288824,-87.660857372,True,False
3136716,HK127029,2004-01-15T15:25:00.000,008XX N MICHIGAN AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,41.897837503,-87.624097243,True,False
3138294,HK128138,2004-01-15T15:20:00.000,002XX S LA SALLE ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0112,001,42,32,41.879240682,-87.63228593,True,False
3137161,HK127011,2004-01-15T15:15:00.000,057XX S WOOD ST,BATTERY,SIMPLE,RESIDENCE,False,False,0715,007,15,67,41.789616252,-87.669323796,True,False
3138291,HK128478,2004-01-15T15:15:00.000,024XX W ADDISON ST,BATTERY,SIMPLE,SIDEWALK,True,False,1913,019,47,5,41.946731305,-87.689773427,True,False
3137053,HK126969,2004-01-15T15:15:00.000,033XX W ADAMS ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1124,011,28,27,41.878340246,-87.709793122,True,False
3141797,HK127117,2004-01-15T15:15:00.000,0000X E OAK ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1824,018,42,8,41.90076943,-87.626944643,True,False
3138179,HK126968,2004-01-15T15:11:31.000,011XX W 66TH ST,ASSAULT,AGG PO HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",False,False,0724,007,17,68,41.774164116,-87.653535923,True,False
3173907,HK126941,2004-01-15T15:09:00.000,053XX S PRINCETON AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0934,009,3,37,41.797688781,-87.633080103,True,False
3136363,HK126978,2004-01-15T15:03:32.000,086XX S STONY ISLAND AVE,PUBLIC PEACE VIOLATION,BOMB THREAT,BANK,False,False,0412,004,8,45,41.737462708,-87.585645433,True,False
3137733,HK129039,2004-01-15T15:00:00.000,121XX S NORMAL AVE,BATTERY,SIMPLE,RESIDENCE,False,True,0523,005,34,53,41.673676833,-87.634554013,True,False
3138243,HK128132,2004-01-15T15:00:00.000,023XX S CHRISTIANA AVE,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,1024,010,22,30,41.849451781,-87.708840513,True,False
3137395,HK128544,2004-01-15T15:00:00.000,006XX W LAKE ST,THEFT,FROM BUILDING,OTHER,False,False,0111,001,42,28,41.885706006,-87.643140669,True,False
3137321,HK127098,2004-01-15T15:00:00.000,087XX W BERWYN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1614,016,41,76,41.975089101,-87.844893916,True,False
3163716,HK127022,2004-01-15T15:00:00.000,073XX N ROGERS AVE,CRIMINAL DAMAGE,TO PROPERTY,GROCERY FOOD STORE,False,False,2424,024,49,1,42.013796364,-87.679982964,True,False
3145029,HK128418,2004-01-15T15:00:00.000,045XX S WABASH AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0221,002,3,38,41.812106968,-87.624537577,True,False
3139051,HK130326,2004-01-15T15:00:00.000,032XX W WABANSIA AVE,ROBBERY,ARMED: HANDGUN,APARTMENT,True,False,1421,014,26,23,41.911927416,-87.70784981,True,False
3206213,HK219845,2004-01-15T15:00:00.000,066XX N GLENWOOD AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,2432,024,40,1,42.002764621,-87.665655228,True,False
3136214,HK127201,2004-01-15T15:00:00.000,021XX N LINCOLN AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1812,018,43,7,41.921245036,-87.642886413,True,False
3142398,HK126936,2004-01-15T15:00:00.000,032XX W MADISON ST,BATTERY,AGGRAVATED: OTHER DANG WEAPON,"SCHOOL, PUBLIC, GROUNDS",False,False,1123,011,28,27,41.880958556,-87.707325692,True,False
3136319,HK127629,2004-01-15T15:00:00.000,080XX S PERRY AVE,THEFT,FROM BUILDING,RESIDENCE,False,False,0623,006,17,44,41.748533993,-87.626967006,True,False
3153084,HK149220,2004-01-15T15:00:00.000,069XX S WESTERN AVE,DECEPTIVE PRACTICE,BOGUS CHECK,OTHER,False,False,0832,008,17,66,41.767508679,-87.683320046,True,False
3184740,HK190219,2004-01-15T15:00:00.000,114XX S THROOP ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,2234,022,34,75,41.686408518,-87.654358013,True,False
3136162,HK127035,2004-01-15T15:00:00.000,011XX W TAYLOR ST,THEFT,FROM BUILDING,LIBRARY,False,False,1232,012,25,28,41.869453571,-87.654480496,True,False
3137921,HK128160,2004-01-15T15:00:00.000,022XX W BELMONT AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,1913,019,32,5,41.939499544,-87.684277767,True,False
3136440,HK127848,2004-01-15T15:00:00.000,101XX S YALE AVE,THEFT,FROM BUILDING,RESIDENCE,False,True,0511,005,9,49,41.710190077,-87.629591704,True,False
3174340,HK126994,2004-01-15T15:00:00.000,011XX W WILSON AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,SIDEWALK,True,False,2311,019,46,3,41.965392751,-87.657908419,True,False
3138235,HK126953,2004-01-15T15:00:00.000,023XX E 79TH ST,CRIMINAL TRESPASS,TO LAND,GAS STATION,True,False,0414,004,7,43,41.751708436,-87.568145845,True,False
3137378,HK128509,2004-01-15T15:00:00.000,058XX S CAMPBELL AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0824,008,16,63,41.787709865,-87.686313483,True,False
3136599,HK127026,2004-01-15T15:00:00.000,111XX S WALLACE ST,BATTERY,AGG PO HANDS NO/MIN INJURY,SIDEWALK,True,False,2233,022,34,49,41.69196113,-87.637519577,True,False
3136701,HK127060,2004-01-15T15:00:00.000,106XX S OGLESBY AVE,BATTERY,SIMPLE,CHA PARKING LOT/GROUNDS,False,False,0434,004,10,51,41.702073927,-87.565131255,True,False
3176945,HK127047,2004-01-15T15:00:00.000,018XX W 59TH ST,NARCOTICS,FORFEIT PROPERTY,STREET,True,False,0714,007,15,67,41.786664971,-87.671022624,True,False
3156854,HK152967,2004-01-15T15:00:00.000,035XX N NEW ENGLAND AVE,THEFT,OVER $500,RESIDENCE,False,False,1632,016,36,17,41.944470353,-87.798371595,True,False
3141148,HK126993,2004-01-15T14:57:54.000,007XX N PINE AVE,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,False,False,1524,015,37,25,41.89381431,-87.763523806,True,False
3173956,HK126949,2004-01-15T14:56:00.000,011XX W WILSON AVE,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,STREET,True,False,2311,019,46,3,41.965392751,-87.657908419,True,False
3138097,HK126948,2004-01-15T14:55:00.000,018XX W MONTVALE AVE,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,STREET,True,False,2212,022,19,75,41.689402074,-87.668824981,True,False
3141585,HK126947,2004-01-15T14:55:00.000,044XX W CARROLL AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,True,False,1113,011,28,26,41.886860268,-87.737015183,True,False
3174413,HK127090,2004-01-15T14:55:00.000,116XX S YALE AVE,NARCOTICS,MANU/DELIVER:CRACK,RESIDENCE,True,False,0522,005,34,53,41.682599279,-87.628808817,True,False
3137754,HK128194,2004-01-15T14:55:00.000,062XX S STONY ISLAND AVE,THEFT,$500 AND UNDER,"SCHOOL, PUBLIC, BUILDING",False,False,0314,003,5,42,41.78210152,-87.586502002,True,False
3138713,HK130684,2004-01-15T14:55:00.000,067XX S THROOP ST,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0724,007,17,67,41.771526413,-87.656716439,True,False
3176920,HK126905,2004-01-15T14:54:45.000,002XX W 47TH ST,NARCOTICS,POSS: CRACK,STREET,True,False,0935,002,3,37,41.809160622,-87.630956102,True,False
3137031,HK126929,2004-01-15T14:52:46.000,052XX W CONGRESS PKWY,ASSAULT,SIMPLE,APARTMENT,False,False,1522,015,29,25,41.873932483,-87.755883289,True,False
3136973,HK127010,2004-01-15T14:50:00.000,007XX N HARDING AVE,ASSAULT,SIMPLE,STREET,False,False,1112,011,27,23,41.894134421,-87.724823283,True,False
3142645,HK126888,2004-01-15T14:50:00.000,009XX N CICERO AVE,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,False,False,1111,011,37,25,41.898036579,-87.74587364,True,False
3138321,HK128215,2004-01-15T14:50:00.000,084XX S SPRINGFIELD AVE,BATTERY,SIMPLE,STREET,False,False,0834,008,18,70,41.740158593,-87.719178101,True,False
3137895,HK127096,2004-01-15T14:46:00.000,055XX S KOSTNER AVE,ASSAULT,SIMPLE,OTHER,False,False,0813,008,13,62,41.792587174,-87.732946543,True,False
3177229,HK126883,2004-01-15T14:45:32.000,052XX W FERDINAND ST,NARCOTICS,POSS: HEROIN(WHITE),STREET,True,False,1523,015,28,25,41.88893074,-87.756614969,True,False
