id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
4534452,HM116663,2006-01-10T15:55:46.000,022XX S STATE ST,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA HALLWAY/STAIRWELL/ELEVATOR,True,False,0134,001,3,33,41.851958307,-87.627067195,False,False
4631362,HM116661,2006-01-10T15:55:00.000,001XX N CENTRAL AVE,NARCOTICS,POSS: CRACK,ALLEY,True,False,1512,015,29,25,41.883330195,-87.764964695,False,False
4530310,HM116680,2006-01-10T15:51:00.000,067XX S GREEN ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0723,007,17,68,41.77183206,-87.645796156,False,False
4529460,HM116743,2006-01-10T15:50:34.000,0000X S WABASH AVE,THEFT,$500 AND UNDER,RESTAURANT,False,False,0123,001,42,32,41.881703396,-87.626203588,False,False
4547633,HM135339,2006-01-10T15:50:00.000,112XX S WALLACE ST,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,"SCHOOL, PUBLIC, BUILDING",False,False,2233,022,34,49,41.68995741,-87.637460623,False,False
4530334,HM116693,2006-01-10T15:49:14.000,040XX N KEDZIE AVE,THEFT,POCKET-PICKING,OTHER,False,False,1724,017,33,16,41.954614809,-87.708035521,False,False
4532135,HM118768,2006-01-10T15:48:00.000,001XX N MICHIGAN AVE,BATTERY,SIMPLE,BAR OR TAVERN,False,False,0122,001,42,32,41.885191719,-87.624486846,False,False
4530493,HM116720,2006-01-10T15:47:00.000,081XX S SANGAMON ST,ASSAULT,AGGRAVATED: HANDGUN,STREET,True,False,0613,006,21,71,41.746378226,-87.647559235,False,False
4529267,HM116970,2006-01-10T15:45:00.000,0000X E CONGRESS PKWY,THEFT,FROM BUILDING,"SCHOOL, PRIVATE, GROUNDS",False,False,0132,001,2,32,41.875685385,-87.626222198,False,False
4530433,HM117001,2006-01-10T15:45:00.000,063XX S WENTWORTH AVE,BATTERY,SIMPLE,CTA TRAIN,False,False,0722,007,20,68,41.779577735,-87.630138783,False,False
4534409,HM120048,2006-01-10T15:45:00.000,034XX N AUSTIN AVE,CRIMINAL TRESPASS,TO STATE SUP LAND,"SCHOOL, PUBLIC, GROUNDS",False,False,1633,016,38,17,41.942340471,-87.776364792,False,False
4599053,HM116706,2006-01-10T15:45:00.000,081XX S ASHLAND AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0614,006,21,71,41.745889451,-87.663325153,False,False
4529507,HM116736,2006-01-10T15:45:00.000,0000X N HALSTED ST,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1212,012,27,28,41.881949766,-87.647367397,False,False
4530355,HM116771,2006-01-10T15:45:00.000,069XX S RACINE AVE,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,0734,007,17,67,41.768144296,-87.654196988,False,False
4530481,HM116711,2006-01-10T15:45:00.000,080XX S ASHLAND AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,0612,006,21,71,41.747851897,-87.66337071,False,False
4552391,HM116679,2006-01-10T15:41:50.000,054XX W MADISON ST,ASSAULT,AGGRAVATED PO:KNIFE/CUT INSTR,PARKING LOT/GARAGE(NON.RESID.),True,False,1522,015,28,25,41.880298781,-87.760742929,False,False
4529684,HM116787,2006-01-10T15:40:46.000,108XX S PRAIRIE AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0513,005,9,49,41.697684207,-87.61715748,False,False
4599032,HM116671,2006-01-10T15:40:00.000,046XX N CENTRAL PARK AVE,NARCOTICS,POSS: CRACK,STREET,True,False,1723,017,33,14,41.965684826,-87.718171419,False,False
4530790,HM116665,2006-01-10T15:39:47.000,049XX W KINZIE ST,THEFT,$500 AND UNDER,RESIDENCE,False,False,1532,015,28,25,41.887875922,-87.748812959,False,False
4530038,HM116713,2006-01-10T15:37:00.000,051XX S CAMPBELL AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,True,True,0911,009,14,63,41.800247703,-87.686656816,False,False
4605478,HM116714,2006-01-10T15:35:00.000,002XX E 43RD ST,NARCOTICS,POSS: HEROIN(BRN/TAN),STREET,True,False,0221,002,3,38,41.816569249,-87.621003344,False,False
4599059,HM116708,2006-01-10T15:35:00.000,055XX S THROOP ST,GAMBLING,GAME/DICE,SIDEWALK,True,False,0713,007,16,67,41.793102569,-87.65727433,False,False
4531972,HM117492,2006-01-10T15:34:00.000,0000X W WASHINGTON ST,ASSAULT,SIMPLE,GOVERNMENT BUILDING/PROPERTY,False,True,0113,001,42,32,41.883210775,-87.629906972,False,False
4529864,HM116658,2006-01-10T15:31:13.000,035XX N WESTERN AVE,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,APARTMENT,False,False,1913,019,47,5,41.945482223,-87.688223756,False,False
4531879,HM116821,2006-01-10T15:30:00.000,041XX W NEWPORT AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,False,False,1731,017,30,16,41.943948916,-87.729734819,False,False
4529583,HM116674,2006-01-10T15:30:00.000,048XX N CENTRAL AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1623,016,45,11,41.968943523,-87.767513762,False,False
4532730,HM119881,2006-01-10T15:30:00.000,042XX N WESTERN AVE,THEFT,$500 AND UNDER,STREET,False,False,1912,019,47,5,41.958807531,-87.688607775,False,False
4605466,HM116649,2006-01-10T15:30:00.000,063XX S FRANCISCO AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0823,008,15,66,41.778531176,-87.695813459,False,False
4530409,HM117444,2006-01-10T15:30:00.000,032XX N MILWAUKEE AVE,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,1732,017,31,21,41.939566852,-87.724623088,False,False
4529667,HM116703,2006-01-10T15:30:00.000,012XX W 97TH ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,2213,022,21,73,41.718116634,-87.653918136,False,False
4540694,HM128568,2006-01-10T15:30:00.000,061XX N SHERIDAN RD,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,False,2433,024,48,77,41.992919165,-87.655472861,False,False
4530445,HM116638,2006-01-10T15:22:19.000,004XX E 82ND ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0631,006,6,44,41.745665083,-87.613084671,False,False
4536262,HM116602,2006-01-10T15:20:33.000,020XX N ORCHARD ST,CRIMINAL TRESPASS,TO LAND,"SCHOOL, PUBLIC, GROUNDS",False,False,1812,018,43,7,41.918646522,-87.64613311,False,False
4530425,HM116952,2006-01-10T15:20:00.000,073XX S ASHLAND AVE,BATTERY,SIMPLE,SIDEWALK,False,False,0735,007,17,67,41.761042853,-87.663684347,False,False
4532553,HM116710,2006-01-10T15:20:00.000,022XX N CLIFTON AVE,BATTERY,SIMPLE,"SCHOOL, PUBLIC, GROUNDS",False,False,1811,018,32,7,41.9225978,-87.657158382,False,False
4532623,HM116620,2006-01-10T15:17:27.000,008XX E 79TH ST,BATTERY,SIMPLE,STREET,True,False,0624,006,6,69,41.751304988,-87.60357394,False,False
4532748,HM116632,2006-01-10T15:16:56.000,009XX N LATROBE AVE,THEFT,$500 AND UNDER,RESIDENCE,False,True,1524,015,37,25,41.897203234,-87.756882142,False,False
4529338,HM117254,2006-01-10T15:16:00.000,019XX N WOLCOTT AVE,THEFT,FROM BUILDING,RESIDENCE-GARAGE,True,False,1434,014,32,22,41.916755707,-87.67516848,False,False
4529585,HM116528,2006-01-10T15:15:00.000,114XX S WESTERN AVE,BATTERY,SIMPLE,OTHER,False,True,2212,022,19,75,41.685420948,-87.680958227,False,False
4544883,HM133125,2006-01-10T15:15:00.000,004XX W SURF ST,THEFT,FINANCIAL ID THEFT:$300 &UNDER,RESIDENCE,False,False,2333,019,44,6,41.93432356,-87.640536576,False,False
4530156,HM116654,2006-01-10T15:15:00.000,095XX S JEFFERY AVE,BATTERY,SIMPLE,STREET,False,False,0431,004,7,51,41.722013357,-87.575344529,False,False
4599042,HM116629,2006-01-10T15:15:00.000,062XX S EVANS AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0313,003,20,42,41.781756818,-87.607217875,False,False
4534056,HM116683,2006-01-10T15:15:00.000,133XX S EBERHART AVE,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,False,False,0533,005,9,54,41.652388588,-87.610096041,False,False
4531179,HM117912,2006-01-10T15:15:00.000,063XX S STONY ISLAND AVE,BATTERY,SIMPLE,CTA BUS,True,False,0314,003,20,42,41.780062192,-87.586452338,False,False
4533269,HM117455,2006-01-10T15:10:00.000,014XX N TRIPP AVE,ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",False,False,2534,025,37,23,41.906581764,-87.732540909,False,False
4529700,HM116808,2006-01-10T15:10:00.000,089XX S BISHOP ST,THEFT,$500 AND UNDER,SIDEWALK,False,False,2222,022,21,73,41.731513104,-87.659290724,False,False
4532378,HM116712,2006-01-10T15:10:00.000,033XX N PAGE AVE,DECEPTIVE PRACTICE,STOLEN PROP: BUY/RECEIVE/POS.,STREET,True,False,1631,016,36,17,41.939937735,-87.827622614,False,False
4590505,HM116719,2006-01-10T15:10:00.000,049XX S LAFLIN ST,NARCOTICS,MANU/DELIVER:CRACK,ABANDONED BUILDING,True,False,0933,009,16,61,41.80373934,-87.66241104,False,False
4531158,HM117902,2006-01-10T15:10:00.000,023XX E 73RD ST,BATTERY,SIMPLE,VEHICLE-COMMERCIAL,False,False,0334,003,7,43,41.762595165,-87.568573647,False,False
4529826,HM116630,2006-01-10T15:10:00.000,112XX S THROOP ST,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,False,False,2234,022,34,75,41.690133279,-87.654476281,False,False
4530033,HM116601,2006-01-10T15:08:00.000,018XX W WEBSTER AVE,CRIMINAL DAMAGE,TO STATE SUP PROP,OTHER,False,False,1432,014,32,22,41.921449649,-87.674440469,False,False
4538421,HM116652,2006-01-10T15:05:00.000,007XX N HOMAN AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1121,011,27,23,41.89413383,-87.711395172,False,False
4532849,HM116754,2006-01-10T15:05:00.000,061XX S HERMITAGE AVE,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,0714,007,15,67,41.782423623,-87.667927739,False,False
4531258,HM116607,2006-01-10T15:05:00.000,071XX S CONSTANCE AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0324,003,5,43,41.765706962,-87.580589024,False,False
4534180,HM117885,2006-01-10T15:02:00.000,020XX E 87TH ST,BATTERY,SIMPLE,STREET,True,False,0412,004,8,45,41.737060886,-87.57541676,False,False
4531596,HM117447,2006-01-10T15:00:00.000,015XX S CALIFORNIA BLVD,THEFT,OVER $500,STREET,False,False,1023,010,28,29,41.859898385,-87.695710724,False,False
4536388,HM123973,2006-01-10T15:00:00.000,014XX N MILWAUKEE AVE,THEFT,OVER $500,SMALL RETAIL STORE,False,False,1424,014,1,24,41.90838941,-87.674361714,False,False
4544987,HM133299,2006-01-10T15:00:00.000,062XX S KENWOOD AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0314,003,20,42,41.781732477,-87.593083923,False,False
4577352,HM167733,2006-01-10T15:00:00.000,048XX W LEXINGTON ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1533,015,24,25,41.871172632,-87.745238501,False,False
4694439,HM295993,2006-01-10T15:00:00.000,014XX W 21ST PL,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,"SCHOOL, PUBLIC, GROUNDS",False,False,1222,012,25,31,41.85330496,-87.662175925,False,False
4529521,HM116734,2006-01-10T15:00:00.000,057XX N CLARK ST,DECEPTIVE PRACTICE,BOGUS CHECK,SMALL RETAIL STORE,False,False,2013,020,48,77,41.986546834,-87.669506598,False,False
4529574,HM116744,2006-01-10T15:00:00.000,025XX W ARMITAGE AVE,DECEPTIVE PRACTICE,IMPERSONATION,RESTAURANT,False,False,1431,014,1,22,41.917537819,-87.691654096,False,False
4581910,HM170181,2006-01-10T15:00:00.000,049XX N BROADWAY,THEFT,$500 AND UNDER,OTHER,False,False,2033,020,48,3,41.971761866,-87.659746002,False,False
4588302,HM179597,2006-01-10T15:00:00.000,033XX S HALSTED ST,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,True,0924,009,11,60,41.833347321,-87.646165648,False,False
4530849,HM118211,2006-01-10T15:00:00.000,031XX N LINDER AVE,ASSAULT,SIMPLE,RESIDENCE,True,False,2514,025,30,19,41.937499437,-87.764009828,False,False
4532508,HM116896,2006-01-10T15:00:00.000,048XX S INDIANA AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,0224,002,3,38,41.806740137,-87.621145249,False,False
4530709,HM117995,2006-01-10T15:00:00.000,048XX S AVERS AVE,THEFT,$500 AND UNDER,STREET,False,False,0821,008,14,57,41.805616237,-87.719807757,False,False
4529505,HM117136,2006-01-10T15:00:00.000,077XX S ESSEX AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0421,004,7,43,41.754863253,-87.563868045,False,False
4529533,HM116921,2006-01-10T15:00:00.000,046XX S DAMEN AVE,THEFT,FROM BUILDING,LIBRARY,False,False,0914,009,12,61,41.809352647,-87.674959547,False,False
4798900,HM409870,2006-01-10T15:00:00.000,019XX N PAULINA ST,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER,False,False,1433,014,32,22,41.916752398,-87.67030021,False,False
4529193,HM116695,2006-01-10T15:00:00.000,035XX N WESTERN AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,True,1913,019,47,5,41.945482223,-87.688223756,False,False
4532153,HM119846,2006-01-10T15:00:00.000,012XX W LAKE ST,THEFT,$500 AND UNDER,STREET,False,False,1212,012,27,28,41.885492322,-87.657505717,False,False
4539718,HM117812,2006-01-10T15:00:00.000,103XX S CORLISS AVE,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,PARK PROPERTY,True,False,0512,005,9,50,41.707250544,-87.604006449,False,False
4599300,HM193001,2006-01-10T15:00:00.000,089XX S ELIZABETH ST,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,2222,022,21,73,41.73147623,-87.654425833,False,False
4552769,HM142053,2006-01-10T15:00:00.000,007XX N MICHIGAN AVE,BATTERY,SIMPLE,DEPARTMENT STORE,False,False,1834,018,42,8,41.895341259,-87.624260762,False,False
5735547,HN544267,2006-01-10T15:00:00.000,013XX N RIDGEWAY AVE,CRIM SEXUAL ASSAULT,PREDATORY,RESIDENCE,True,False,2535,025,26,23,41.90532882,-87.720301398,False,False
4674107,HM274020,2006-01-10T15:00:00.000,032XX W FULLERTON AVE,DECEPTIVE PRACTICE,STOLEN PROP: BUY/RECEIVE/POS.,CAR WASH,False,False,1413,014,35,22,41.924690405,-87.709790316,False,False
4534590,HM116675,2006-01-10T15:00:00.000,001XX W 110TH ST,BATTERY,SIMPLE,SIDEWALK,True,False,0513,005,34,49,41.694367861,-87.626271133,False,False
4550067,HM139776,2006-01-10T15:00:00.000,052XX W CONGRESS PKWY,THEFT,FINANCIAL ID THEFT:$300 &UNDER,RESIDENCE,False,False,1522,015,29,25,41.873930551,-87.756044863,False,False
4534427,HM120155,2006-01-10T15:00:00.000,059XX W IRVING PARK RD,OTHER OFFENSE,TELEPHONE THREAT,RESTAURANT,True,False,1633,016,38,15,41.953066387,-87.776109663,False,False
4544247,HM122602,2006-01-10T14:58:00.000,026XX N MEADE AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,2512,025,29,19,41.927923405,-87.778290888,False,False
4625152,HM116574,2006-01-10T14:55:11.000,001XX N LARAMIE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,1523,015,28,25,41.883651857,-87.755186179,False,False
4617359,HM116564,2006-01-10T14:51:12.000,008XX N MONTICELLO AVE,NARCOTICS,POSS: CRACK,ALLEY,True,False,1112,011,27,23,41.896370692,-87.717562519,False,False
4530661,HM116576,2006-01-10T14:50:54.000,001XX N STATE ST,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,True,False,0122,001,42,32,41.884650262,-87.627915459,False,False
4529441,HM116581,2006-01-10T14:50:00.000,053XX S PULASKI RD,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,CURRENCY EXCHANGE,True,False,0815,008,23,62,41.796342408,-87.723248135,False,False
4530367,HM116775,2006-01-10T14:49:00.000,073XX S HARVARD AVE,BATTERY,SIMPLE,SIDEWALK,False,False,0731,007,17,69,41.760743949,-87.63333531,False,False
4531691,HM118495,2006-01-10T14:45:00.000,013XX W 14TH ST,CRIMINAL TRESPASS,TO LAND,"SCHOOL, PUBLIC, BUILDING",True,False,1231,012,2,28,41.863375231,-87.659636657,False,False
4615613,HM116615,2006-01-10T14:45:00.000,087XX S MUSKEGON AVE,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE PORCH/HALLWAY,True,False,0423,004,10,46,41.736519321,-87.555564845,False,False
4565872,HM116794,2006-01-10T14:45:00.000,078XX S PULASKI RD,BATTERY,AGGRAVATED: OTHER DANG WEAPON,"SCHOOL, PUBLIC, GROUNDS",False,False,0833,008,18,70,41.750017126,-87.721931591,False,False
4531424,HM116584,2006-01-10T14:45:00.000,045XX N BROADWAY,BATTERY,SIMPLE,OTHER,False,False,2311,019,46,3,41.964618881,-87.656975296,False,False
4530503,HM116724,2006-01-10T14:43:00.000,009XX E 86TH ST,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0632,006,8,44,41.738532171,-87.600856976,False,False
4531863,HM118217,2006-01-10T14:40:00.000,065XX W BRYN MAWR AVE,BATTERY,SIMPLE,"SCHOOL, PUBLIC, GROUNDS",False,False,1612,016,41,10,41.98287878,-87.791440835,False,False
4529837,HM116614,2006-01-10T14:40:00.000,019XX N CALIFORNIA AVE,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,GAS STATION,True,False,1421,014,35,22,41.916662939,-87.697174143,False,False
4548408,HM116571,2006-01-10T14:40:00.000,024XX W IOWA ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,True,True,1312,012,1,24,41.897547601,-87.688008527,False,False
4530678,HM116543,2006-01-10T14:33:10.000,040XX S ALBANY AVE,CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,True,False,0912,009,14,58,41.819619605,-87.701954595,False,False
4538676,HM116589,2006-01-10T14:31:29.000,057XX S THROOP ST,INTERFERENCE WITH PUBLIC OFFICER,INTERFERENCE JUDICIAL PROCESS,STREET,False,False,0713,007,16,67,41.790036743,-87.657196537,False,False
4537655,HM117874,2006-01-10T14:31:00.000,004XX S PULASKI RD,THEFT,RETAIL THEFT,RESIDENCE PORCH/HALLWAY,True,False,1132,011,24,26,41.874947338,-87.72547164,False,False
4532423,HM116558,2006-01-10T14:30:22.000,011XX N LAWLER AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1531,015,37,25,41.901100507,-87.7520718,False,False
4529678,HM117092,2006-01-10T14:30:00.000,009XX S MICHIGAN AVE,THEFT,OVER $500,ALLEY,False,False,0132,001,2,32,41.870389849,-87.62413639,False,False
4533092,HM118384,2006-01-10T14:30:00.000,100XX S RHODES AVE,THEFT,$500 AND UNDER,STREET,False,False,0511,005,9,49,41.712067828,-87.610244179,False,False
4529730,HM116583,2006-01-10T14:30:00.000,012XX S HOMAN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1021,010,24,29,41.865676735,-87.710521946,False,False
4578160,HM161078,2006-01-10T14:30:00.000,040XX W 31ST ST,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,1031,010,22,30,41.836862337,-87.725960608,False,False
4530278,HM116585,2006-01-10T14:30:00.000,061XX S ADA ST,BATTERY,SIMPLE,STREET,False,False,0713,007,16,67,41.782161453,-87.658269232,False,False
4615593,HM116726,2006-01-10T14:30:00.000,014XX S KOSTNER AVE,NARCOTICS,POSS: CRACK,SIDEWALK,True,False,1011,010,24,29,41.861384923,-87.734818051,False,False
4531726,HM116555,2006-01-10T14:30:00.000,038XX W 13TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1011,010,24,29,41.86440071,-87.720736584,False,False
4529151,HM116610,2006-01-10T14:30:00.000,014XX S HOMAN AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1021,010,24,29,41.861974172,-87.710418378,False,False
4546048,HM133298,2006-01-10T14:30:00.000,036XX N TRIPP AVE,THEFT,$500 AND UNDER,OTHER,True,False,1731,017,38,16,41.947230225,-87.733776815,False,False
4599045,HM116657,2006-01-10T14:29:00.000,006XX N SPRINGFIELD AVE,NARCOTICS,POSS: CRACK,SIDEWALK,True,False,1122,011,27,23,41.892590923,-87.723556122,False,False
4529494,HM116605,2006-01-10T14:27:00.000,010XX W MADISON ST,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,OTHER,True,False,1212,012,27,28,41.881688005,-87.652724235,False,False
4590521,HM116552,2006-01-10T14:25:00.000,068XX S ARTESIAN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0832,008,15,66,41.769458845,-87.684594378,False,False
4529245,HM116868,2006-01-10T14:25:00.000,0000X E JACKSON BLVD,THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,False,False,0123,001,2,32,41.878227412,-87.626807395,False,False
4533680,HM117979,2006-01-10T14:20:00.000,002XX N KEELER AVE,BATTERY,AGG PRO EMP HANDS SERIOUS INJ,"SCHOOL, PUBLIC, BUILDING",False,False,1114,011,28,26,41.884014312,-87.730673844,False,False
4535168,HM117138,2006-01-10T14:20:00.000,023XX N KENMORE AVE,THEFT,FROM BUILDING,"SCHOOL, PRIVATE, BUILDING",False,False,1811,018,32,7,41.924455393,-87.654790678,False,False
4630667,HM116525,2006-01-10T14:19:00.000,0000X W 110TH ST,NARCOTICS,MANU/DELIVER:CRACK,RESIDENCE PORCH/HALLWAY,True,False,0513,005,34,49,41.694393194,-87.624147184,False,False
4531905,HM116774,2006-01-10T14:15:00.000,031XX N LINCOLN AVE,THEFT,$500 AND UNDER,OTHER,False,False,1931,019,32,6,41.938760705,-87.667392868,False,False
4531007,HM117891,2006-01-10T14:15:00.000,063XX S CALUMET AVE,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,0312,003,20,69,41.778754713,-87.617297398,False,False
4530241,HM116541,2006-01-10T14:15:00.000,062XX S NORMAL BLVD,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,0711,007,20,68,41.781499753,-87.637516692,False,False
4533550,HM116550,2006-01-10T14:15:00.000,011XX N AVERS AVE,CRIMINAL DAMAGE,TO PROPERTY,ALLEY,False,True,1112,011,27,23,41.901743443,-87.722613162,False,False
4532379,HM116764,2006-01-10T14:15:00.000,067XX S WESTERN AVE,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,0832,008,15,66,41.771389725,-87.683427501,False,False
4531439,HM117957,2006-01-10T14:14:00.000,040XX N ASHLAND AVE,THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",False,False,1923,019,47,6,41.954881682,-87.669066936,False,False
4534319,HM116579,2006-01-10T14:11:40.000,0000X E WACKER DR,BATTERY,SIMPLE,STREET,True,False,0122,001,42,32,41.886863814,-87.626851797,False,False
4533079,HM116509,2006-01-10T14:10:00.000,002XX W 112TH PL,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0522,005,34,49,41.689791041,-87.629070847,False,False
4532550,HM116495,2006-01-10T14:05:00.000,049XX S BLACKSTONE AVE,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",False,False,2132,002,4,39,41.805078225,-87.590555884,False,False
4530418,HM116523,2006-01-10T14:02:57.000,081XX S VERNON AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0631,006,6,44,41.746895008,-87.61359861,False,False
4633875,HM116542,2006-01-10T14:01:51.000,081XX S WOLCOTT AVE,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,True,False,0614,006,18,71,41.74605244,-87.670608367,False,False
4598996,HM116532,2006-01-10T14:01:00.000,040XX W CULLERTON ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,True,False,1012,010,24,29,41.854399242,-87.725640551,False,False
4531848,HM116459,2006-01-10T14:00:00.000,100XX W OHARE ST,MOTOR VEHICLE THEFT,AUTOMOBILE,AIRPORT/AIRCRAFT,True,False,1651,016,41,76,41.976290414,-87.905227221,False,False
4598981,HM116485,2006-01-10T14:00:00.000,024XX S STATE ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CHA PARKING LOT/GROUNDS,True,False,0134,001,3,33,41.848398456,-87.626977894,False,False
4529074,HM116521,2006-01-10T14:00:00.000,063XX N LINCOLN AVE,OTHER OFFENSE,OBSCENE TELEPHONE CALLS,MEDICAL/DENTAL OFFICE,False,False,1711,017,50,13,41.996962731,-87.718079972,False,False
4617652,HM214223,2006-01-10T14:00:00.000,048XX W 43RD ST,OTHER OFFENSE,TELEPHONE THREAT,CHA APARTMENT,False,False,0814,008,23,56,41.814916471,-87.743889892,False,False
4531766,HM118590,2006-01-10T14:00:00.000,073XX S SANGAMON ST,THEFT,$500 AND UNDER,ALLEY,False,False,0733,007,17,68,41.760661848,-87.647938638,False,False
4605461,HM116502,2006-01-10T14:00:00.000,009XX N MOHAWK ST,NARCOTICS,POSS: CRACK,STREET,True,False,1823,018,27,8,41.898779096,-87.64124047,False,False
4534127,HM118487,2006-01-10T14:00:00.000,045XX S COTTAGE GROVE AVE,THEFT,$500 AND UNDER,STREET,False,False,2123,002,4,39,41.812420433,-87.606629552,False,False
4532070,HM116499,2006-01-10T14:00:00.000,031XX N CENTRAL AVE,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SMALL RETAIL STORE,True,False,2514,025,30,19,41.937635069,-87.766463787,False,False
4546553,HM116538,2006-01-10T14:00:00.000,028XX N CENTRAL AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER,False,False,2514,025,31,19,41.931994735,-87.766271177,False,False
4533949,HM116484,2006-01-10T14:00:00.000,005XX E 47TH ST,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,True,False,0223,002,3,38,41.809430883,-87.613438223,False,False
4530328,HM116699,2006-01-10T14:00:00.000,065XX S BISHOP ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0725,007,17,67,41.775428827,-87.660458852,False,False
4529124,HM116570,2006-01-10T14:00:00.000,065XX W ROSCOE ST,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),False,False,1632,016,36,17,41.941911403,-87.790486674,False,False
4531178,HM118696,2006-01-10T14:00:00.000,039XX N WESTERN AVE,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,OTHER,False,False,1912,019,47,5,41.953411521,-87.688448935,False,False
4535551,HM117130,2006-01-10T14:00:00.000,127XX S WALLACE ST,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,True,False,0523,005,9,53,41.662563726,-87.636606501,False,False
